Step 0:
Body 0: Pos(0, -2.5) Rot(0)
Body 583: Pos(-10.9089, 9.23542) Rot(-2.36813)
Body 584: Pos(-9.43677, 9.43017) Rot(0.482046)
Body 585: Pos(-8.91165, 9.60011) Rot(0.506573)
Body 586: Pos(-7.77504, 9.21286) Rot(0.529474)
Body 587: Pos(-7.3155, 9.77062) Rot(0.519565)
Body 588: Pos(-3.93849, 10.0556) Rot(0.996915)
Body 589: Pos(-1.73185, 10.9555) Rot(-0.86339)
Body 590: Pos(0.486895, 11.0882) Rot(-0.739241)
Body 591: Pos(0.765088, 10.681) Rot(-0.708166)
Body 592: Pos(1.93558, 10.8497) Rot(-0.637032)
Body 593: Pos(1.90648, 10.0286) Rot(-0.717089)
Body 594: Pos(2.28097, 9.34474) Rot(-0.760343)
Body 595: Pos(4.07129, 9.96263) Rot(-0.741556)
Body 596: Pos(3.93599, 9.12573) Rot(-0.748273)
Body 597: Pos(5.1238, 9.45648) Rot(-0.749144)
Body 598: Pos(7.02156, 10.1404) Rot(-0.462894)
Body 599: Pos(7.8698, 10.3898) Rot(-0.396745)
Body 600: Pos(8.70854, 10.4791) Rot(-0.555787)
Body 601: Pos(10.7797, 9.39659) Rot(0.494055)
Body 602: Pos(11.4166, 10.6107) Rot(5.26406)
Body 603: Pos(-10.4536, 8.90345) Rot(-2.37317)
Body 604: Pos(-9.63142, 10.2005) Rot(1.81837)
Body 605: Pos(-9.00775, 10.4539) Rot(0.293241)
Body 606: Pos(-8.11016, 9.63464) Rot(0.517658)
Body 607: Pos(-7.78281, 10.2937) Rot(0.4745)
Body 608: Pos(-4.44813, 10.3954) Rot(0.983826)
Body 609: Pos(-1.25284, 11.3828) Rot(-0.89123)
Body 610: Pos(0.879548, 11.4479) Rot(-0.744439)
Body 611: Pos(1.39907, 11.1819) Rot(-0.622651)
Body 612: Pos(3.04889, 10.9855) Rot(-0.92615)
Body 613: Pos(2.33549, 10.3111) Rot(-0.757236)
Body 614: Pos(2.63459, 9.70553) Rot(-0.776121)
Body 615: Pos(4.4245, 10.3406) Rot(-0.704154)
Body 616: Pos(4.36509, 9.53343) Rot(-0.737087)
Body 617: Pos(5.74881, 9.75666) Rot(-0.713786)
Body 618: Pos(7.24261, 10.7854) Rot(-0.36804)
Body 619: Pos(8.07217, 10.8417) Rot(-0.385716)
Body 620: Pos(9.61987, 10.6825) Rot(-0.761905)
Body 621: Pos(10.0521, 9.50353) Rot(0.919353)
Body 622: Pos(10.8287, 10.0789) Rot(-1.00329)
Body 623: Pos(-10.0979, 8.49819) Rot(-0.766726)
Body 624: Pos(-10.8575, 10.7471) Rot(1.66375)
Body 625: Pos(-10.0992, 10.7351) Rot(1.82973)
Body 626: Pos(-8.35697, 10.0821) Rot(0.486977)
Body 627: Pos(-7.43277, 10.4846) Rot(-1.12015)
Body 628: Pos(-5.85358, 9.89101) Rot(0.880877)
Body 629: Pos(-0.731894, 11.6755) Rot(-0.863371)
Body 630: Pos(0.422305, 11.8103) Rot(0.755668)
Body 631: Pos(2.19381, 11.4026) Rot(-0.64018)
Body 632: Pos(2.9556, 11.5622) Rot(0.522203)
Body 633: Pos(2.69363, 10.5999) Rot(-0.795497)
Body 634: Pos(3.14995, 9.99086) Rot(-0.774034)
Body 635: Pos(4.83695, 10.6331) Rot(-0.692701)
Body 636: Pos(4.71835, 9.89391) Rot(-0.719749)
Body 637: Pos(6.2584, 10.1798) Rot(-0.646346)
Body 638: Pos(7.46079, 11.5008) Rot(-0.348319)
Body 639: Pos(8.30229, 11.3493) Rot(-0.373575)
Body 640: Pos(9.95701, 11.0354) Rot(0.778378)
Body 641: Pos(9.53814, 9.89053) Rot(0.895016)
Body 642: Pos(11.2683, 11.1793) Rot(-0.979749)
Body 643: Pos(-9.77228, 8.83697) Rot(-0.756757)
Body 644: Pos(-11.4842, 10.9293) Rot(-1.52898)
Body 645: Pos(-9.93007, 11.3379) Rot(-1.29036)
Body 646: Pos(-8.472, 10.5175) Rot(0.478489)
Body 647: Pos(-7.02092, 10.5466) Rot(-1.09603)
Body 648: Pos(-6.78242, 9.94345) Rot(0.514703)
Body 649: Pos(-2.34044, 11.2281) Rot(2.94599)
Body 650: Pos(-0.291723, 12.0847) Rot(0.735237)
Body 651: Pos(1.65046, 11.8627) Rot(0.963078)
Body 652: Pos(2.51373, 11.9659) Rot(0.571188)
Body 653: Pos(3.3154, 10.7145) Rot(-0.817036)
Body 654: Pos(3.67802, 10.3459) Rot(-0.735886)
Body 655: Pos(5.16594, 11.0121) Rot(-0.621392)
Body 656: Pos(5.30789, 10.1243) Rot(-0.706879)
Body 657: Pos(6.5661, 10.9203) Rot(-0.362155)
Body 658: Pos(7.59129, 12.0746) Rot(-0.32552)
Body 659: Pos(8.26433, 12.0142) Rot(-0.322349)
Body 660: Pos(9.18515, 11.2329) Rot(0.750307)
Body 661: Pos(9.13177, 10.2352) Rot(-0.621379)
Body 662: Pos(11.5803, 11.6358) Rot(0.499489)
Body 663: Pos(-9.98375, 9.3381) Rot(2.04266)
Body 664: Pos(-10.9137, 11.3936) Rot(-1.33512)
Body 665: Pos(-9.05224, 11.303) Rot(-1.16068)
Body 666: Pos(-9.55153, 10.8966) Rot(-1.25004)
Body 667: Pos(-6.61251, 10.6616) Rot(-1.04731)
Body 668: Pos(-6.31019, 10.2231) Rot(-0.860092)
Body 669: Pos(-2.88383, 10.2139) Rot(-1.81642)
Body 670: Pos(-0.787535, 12.4232) Rot(0.766571)
Body 671: Pos(1.01314, 12.1857) Rot(0.761909)
Body 672: Pos(2.33708, 12.3937) Rot(0.658206)
Body 673: Pos(3.64576, 11.1309) Rot(-0.688296)
Body 674: Pos(4.13458, 10.7726) Rot(-0.721447)
Body 675: Pos(5.43973, 11.2878) Rot(-0.354142)
Body 676: Pos(5.72028, 10.4989) Rot(-0.672685)
Body 677: Pos(6.68023, 11.5448) Rot(-0.353999)
Body 678: Pos(7.7486, 12.6053) Rot(-0.307415)
Body 679: Pos(8.38446, 12.4722) Rot(-0.293779)
Body 680: Pos(8.92805, 11.7909) Rot(0.752453)
Body 681: Pos(10.1719, 10.3685) Rot(-0.746079)
Body 682: Pos(11.2547, 12.4572) Rot(2.15605)
Body 683: Pos(-10.309, 9.96585) Rot(0.194468)
Body 684: Pos(-10.3992, 11.8257) Rot(-1.30658)
Body 685: Pos(-8.28041, 11.6869) Rot(-1.53503)
Body 686: Pos(-8.14959, 10.9101) Rot(-0.927695)
Body 687: Pos(-6.26924, 10.9215) Rot(-1.01328)
Body 688: Pos(-5.55129, 10.4537) Rot(-0.779185)
Body 689: Pos(-2.23267, 11.8325) Rot(-1.63267)
Body 690: Pos(-1.14941, 12.6796) Rot(0.774781)
Body 691: Pos(0.20371, 12.5617) Rot(0.745185)
Body 692: Pos(1.69262, 12.6248) Rot(0.826614)
Body 693: Pos(3.87049, 11.4662) Rot(0.861056)
Body 694: Pos(4.55336, 11.1935) Rot(-0.723213)
Body 695: Pos(5.13395, 11.9105) Rot(0.00132862)
Body 696: Pos(5.95816, 11.1471) Rot(-0.328757)
Body 697: Pos(6.94819, 12.0209) Rot(-0.335455)
Body 698: Pos(7.91366, 13.281) Rot(-0.336134)
Body 699: Pos(8.43937, 13.0049) Rot(-0.303092)
Body 700: Pos(9.35766, 12.258) Rot(-0.263623)
Body 701: Pos(10.7934, 10.8447) Rot(0.65253)
Body 702: Pos(10.8897, 11.8359) Rot(2.6794)
Body 703: Pos(-11.6467, 11.6041) Rot(0.0432803)
Body 704: Pos(-9.85101, 11.986) Rot(-1.32565)
Body 705: Pos(-7.35525, 11.7022) Rot(-0.833705)
Body 706: Pos(-7.63586, 11.1383) Rot(-0.875464)
Body 707: Pos(-5.86336, 11.1792) Rot(-0.965048)
Body 708: Pos(-5.16367, 10.7797) Rot(-0.781792)
Body 709: Pos(-1.42582, 11.9817) Rot(2.25949)
Body 710: Pos(-1.42671, 13.0224) Rot(0.754016)
Body 711: Pos(-0.0564216, 13.1432) Rot(0.775731)
Body 712: Pos(0.802025, 12.9458) Rot(0.76019)
Body 713: Pos(3.5442, 12.0286) Rot(0.525559)
Body 714: Pos(4.43831, 11.775) Rot(0.0139954)
Body 715: Pos(5.2138, 12.5439) Rot(-0.125154)
Body 716: Pos(5.91927, 11.7726) Rot(-0.306425)
Body 717: Pos(7.01448, 12.6459) Rot(-0.323272)
Body 718: Pos(7.35286, 13.5781) Rot(1.24021)
Body 719: Pos(8.753, 13.6118) Rot(-0.362657)
Body 720: Pos(8.95118, 12.4255) Rot(-0.29477)
Body 721: Pos(10.3758, 11.3407) Rot(0.763392)
Body 722: Pos(10.4193, 12.1475) Rot(-0.39152)
Body 723: Pos(-12.191, 12.5011) Rot(0.000689432)
Body 724: Pos(-9.17728, 12.1438) Rot(-1.34074)
Body 725: Pos(-7.00798, 12.0225) Rot(-0.833987)
Body 726: Pos(-6.92147, 11.2319) Rot(-0.753527)
Body 727: Pos(-5.47316, 11.4856) Rot(-0.95198)
Body 728: Pos(-3.55823, 11.1918) Rot(0.103191)
Body 729: Pos(-2.22444, 12.3311) Rot(1.52576)
Body 730: Pos(-2.0991, 12.9469) Rot(1.61611)
Body 731: Pos(-0.659609, 13.3816) Rot(0.802702)
Body 732: Pos(0.344831, 13.5973) Rot(0.782561)
Body 733: Pos(3.07312, 12.441) Rot(0.569291)
Body 734: Pos(4.4612, 12.1602) Rot(0.00198937)
Body 735: Pos(5.20044, 13.0465) Rot(-0.20592)
Body 736: Pos(6.06475, 12.3002) Rot(-0.31005)
Body 737: Pos(7.25139, 13.1403) Rot(-0.324168)
Body 738: Pos(6.28645, 13.9904) Rot(1.16308)
Body 739: Pos(8.05205, 14.0209) Rot(1.19271)
Body 740: Pos(9.37115, 12.9388) Rot(-0.353461)
Body 741: Pos(9.76271, 11.7288) Rot(0.658261)
Body 742: Pos(11.1894, 13.124) Rot(-0.981392)
Body 743: Pos(-12.2796, 13.0319) Rot(-0.00122347)
Body 744: Pos(-8.58172, 12.4008) Rot(-1.56769)
Body 745: Pos(-6.74355, 12.3406) Rot(0.742789)
Body 746: Pos(-6.41208, 11.6347) Rot(-0.918138)
Body 747: Pos(-4.62585, 11.3315) Rot(-1.11804)
Body 748: Pos(-3.8109, 11.6309) Rot(0.173004)
Body 749: Pos(-3.00661, 10.7625) Rot(1.57578)
Body 750: Pos(-2.53728, 12.958) Rot(0.0973612)
Body 751: Pos(-1.14566, 13.872) Rot(0.806312)
Body 752: Pos(-0.204807, 13.9216) Rot(0.825543)
Body 753: Pos(2.63036, 12.9222) Rot(0.635964)
Body 754: Pos(4.37341, 12.5634) Rot(-0.0494661)
Body 755: Pos(4.61558, 13.3009) Rot(1.54374)
Body 756: Pos(6.42676, 12.8051) Rot(-0.324231)
Body 757: Pos(6.67852, 13.3819) Rot(0.739108)
Body 758: Pos(5.50644, 14.4298) Rot(-0.276596)
Body 759: Pos(7.27391, 14.1209) Rot(1.1909)
Body 760: Pos(9.61594, 13.6367) Rot(-0.358562)
Body 761: Pos(9.95688, 12.4209) Rot(-0.343428)
Body 762: Pos(11.7411, 13.6011) Rot(0.018852)
Body 763: Pos(-11.8431, 13.008) Rot(-3.14054)
Body 764: Pos(-8.12422, 12.4326) Rot(-0.0397142)
Body 765: Pos(-7.57983, 12.5213) Rot(-0.0406395)
Body 766: Pos(-5.86221, 11.9926) Rot(-0.935513)
Body 767: Pos(-4.42732, 12.2237) Rot(-0.0456788)
Body 768: Pos(-3.69599, 12.1407) Rot(0.179155)
Body 769: Pos(-3.94952, 10.8022) Rot(-0.628623)
Body 770: Pos(-1.6642, 13.4908) Rot(0.758077)
Body 771: Pos(-1.74227, 14.1229) Rot(0.761373)
Body 772: Pos(-0.667897, 14.3358) Rot(0.845009)
Body 773: Pos(2.02681, 13.0021) Rot(0.780175)
Body 774: Pos(4.541, 12.9278) Rot(-0.0810119)
Body 775: Pos(3.8838, 13.104) Rot(0.727075)
Body 776: Pos(5.88901, 13.0294) Rot(1.24725)
Body 777: Pos(6.0534, 13.5854) Rot(1.20663)
Body 778: Pos(4.73842, 14.9974) Rot(0.585626)
Body 779: Pos(6.78714, 14.3984) Rot(1.13654)
Body 780: Pos(9.80315, 14.1688) Rot(-0.367558)
Body 781: Pos(10.2356, 12.9597) Rot(-0.342073)
Body 782: Pos(11.6729, 14.0765) Rot(-0.0232768)
Body 783: Pos(-11.4826, 12.3025) Rot(-1.51138)
Body 784: Pos(-8.06138, 13.2036) Rot(-0.0473182)
Body 785: Pos(-7.387, 13.1432) Rot(-0.0763458)
Body 786: Pos(-5.08803, 11.8683) Rot(-0.980717)
Body 787: Pos(-4.66034, 12.9058) Rot(0.867512)
Body 788: Pos(-3.89645, 12.7845) Rot(0.697653)
Body 789: Pos(-2.98297, 11.5353) Rot(0.0477815)
Body 790: Pos(-2.29674, 13.7055) Rot(0.612857)
Body 791: Pos(-2.0704, 14.568) Rot(0.778112)
Body 792: Pos(-1.26929, 14.5962) Rot(0.795094)
Body 793: Pos(1.48475, 13.2425) Rot(0.757069)
Body 794: Pos(3.6006, 12.6996) Rot(0.629245)
Body 795: Pos(3.40392, 13.5322) Rot(0.682419)
Body 796: Pos(5.3127, 13.5173) Rot(-0.245602)
Body 797: Pos(5.4393, 13.9624) Rot(1.28661)
Body 798: Pos(4.2777, 15.4119) Rot(0.585141)
Body 799: Pos(6.28469, 14.5516) Rot(-0.385451)
Body 800: Pos(7.57437, 14.5814) Rot(1.10936)
Body 801: Pos(10.4748, 13.6116) Rot(-0.361529)
Body 802: Pos(11.6026, 14.6424) Rot(-0.123302)
Body 803: Pos(-10.8311, 12.4264) Rot(-1.45726)
Body 804: Pos(-8.02563, 13.7843) Rot(-0.0734119)
Body 805: Pos(-7.25609, 13.847) Rot(-0.100314)
Body 806: Pos(-4.99311, 12.4709) Rot(-0.207076)
Body 807: Pos(-5.01845, 13.2457) Rot(0.883347)
Body 808: Pos(-3.57654, 13.2617) Rot(0.742173)
Body 809: Pos(-3.02547, 12.3199) Rot(0.10667)
Body 810: Pos(-2.60123, 14.1788) Rot(0.693124)
Body 811: Pos(-2.44275, 14.928) Rot(0.79119)
Body 812: Pos(-1.55387, 15.062) Rot(0.82354)
Body 813: Pos(1.09542, 13.6676) Rot(0.782721)
Body 814: Pos(2.97057, 13.185) Rot(0.664542)
Body 815: Pos(2.84134, 14.1272) Rot(0.738889)
Body 816: Pos(4.13198, 13.7325) Rot(0.661587)
Body 817: Pos(4.6726, 14.1547) Rot(0.624256)
Body 818: Pos(3.91285, 15.8511) Rot(0.578662)
Body 819: Pos(5.7005, 14.9625) Rot(-0.269654)
Body 820: Pos(7.09136, 14.9859) Rot(1.10006)
Body 821: Pos(10.8472, 14.1953) Rot(-0.371563)
Body 822: Pos(11.1902, 15.3846) Rot(-0.132884)
Body 823: Pos(-10.2092, 12.4471) Rot(-1.39029)
Body 824: Pos(-9.25637, 14.1711) Rot(0.372667)
Body 825: Pos(-7.70378, 14.4196) Rot(0.705509)
Body 826: Pos(-5.60697, 12.6048) Rot(1.36709)
Body 827: Pos(-5.3602, 13.7742) Rot(0.811298)
Body 828: Pos(-4.17573, 13.2786) Rot(0.766007)
Body 829: Pos(-3.11525, 12.8927) Rot(0.155044)
Body 830: Pos(-3.05486, 14.3906) Rot(0.718313)
Body 831: Pos(-3.0947, 15.0459) Rot(0.747595)
Body 832: Pos(-1.98177, 15.442) Rot(0.862896)
Body 833: Pos(0.580962, 14.1377) Rot(0.806046)
Body 834: Pos(2.35242, 13.531) Rot(0.748633)
Body 835: Pos(2.18594, 14.6587) Rot(0.643598)
Body 836: Pos(3.75593, 14.139) Rot(0.669709)
Body 837: Pos(4.20384, 14.6154) Rot(0.584698)
Body 838: Pos(3.30196, 16.1736) Rot(0.697132)
Body 839: Pos(5.15563, 15.4723) Rot(0.567457)
Body 840: Pos(6.35344, 15.1074) Rot(-0.394255)
Body 841: Pos(10.9476, 14.7657) Rot(-0.33567)
Body 842: Pos(10.4641, 15.0846) Rot(2.80182)
Body 843: Pos(-9.61056, 12.7843) Rot(-1.34641)
Body 844: Pos(-9.60366, 14.8396) Rot(0.386676)
Body 845: Pos(-8.44765, 14.4857) Rot(0.736452)
Body 846: Pos(-6.24117, 12.8116) Rot(1.45985)
Body 847: Pos(-5.6781, 14.2568) Rot(2.29975)
Body 848: Pos(-4.4651, 13.7006) Rot(0.75027)
Body 849: Pos(-3.03457, 13.6179) Rot(0.505761)
Body 850: Pos(-3.55939, 14.7262) Rot(0.763633)
Body 851: Pos(-3.48011, 15.5977) Rot(0.284555)
Body 852: Pos(-1.46363, 15.8488) Rot(-0.629302)
Body 853: Pos(0.107035, 14.5151) Rot(0.822959)
Body 854: Pos(1.6894, 13.8242) Rot(0.708482)
Body 855: Pos(1.51791, 15.143) Rot(0.653792)
Body 856: Pos(3.29524, 14.5962) Rot(0.672772)
Body 857: Pos(3.75989, 15.0418) Rot(0.542611)
Body 858: Pos(3.56558, 16.5295) Rot(-0.839123)
Body 859: Pos(4.53825, 15.9833) Rot(0.510696)
Body 860: Pos(6.56956, 15.515) Rot(-0.427643)
Body 861: Pos(10.1653, 14.5066) Rot(1.21345)
Body 862: Pos(9.93399, 15.1047) Rot(-0.256435)
Body 863: Pos(-9.1025, 12.9345) Rot(-1.39234)
Body 864: Pos(-10.1999, 14.3425) Rot(0.777893)
Body 865: Pos(-8.91995, 14.9382) Rot(0.656492)
Body 866: Pos(-6.73696, 13.018) Rot(-0.0964574)
Body 867: Pos(-5.69208, 13.1799) Rot(2.93643)
Body 868: Pos(-4.95407, 14.1481) Rot(0.761018)
Body 869: Pos(-3.8774, 14.0161) Rot(0.797401)
Body 870: Pos(-4.04569, 15.1371) Rot(0.714481)
Body 871: Pos(-2.9354, 15.773) Rot(-1.33975)
Body 872: Pos(-2.0033, 16.3052) Rot(0.946188)
Body 873: Pos(-0.379573, 14.8536) Rot(0.855327)
Body 874: Pos(1.45171, 14.3382) Rot(0.651452)
Body 875: Pos(0.893095, 15.4301) Rot(0.651718)
Body 876: Pos(2.83182, 15.0982) Rot(0.645924)
Body 877: Pos(3.39583, 15.476) Rot(0.610289)
Body 878: Pos(4.99525, 16.0819) Rot(-2.68472)
Body 879: Pos(5.90699, 15.615) Rot(-1.82285)
Body 880: Pos(7.37525, 15.4379) Rot(-2.05761)
Body 881: Pos(8.94558, 14.2693) Rot(1.04176)
Body 882: Pos(10.1317, 15.6878) Rot(0.262212)
Body 883: Pos(-8.63963, 13.0731) Rot(-1.46276)
Body 884: Pos(-10.1827, 15.314) Rot(1.82793)
Body 885: Pos(-9.18176, 15.5465) Rot(0.472677)
Body 886: Pos(-6.62075, 13.4987) Rot(-0.110109)
Body 887: Pos(-6.02977, 13.6703) Rot(1.38113)
Body 888: Pos(-5.32969, 14.6862) Rot(0.707625)
Body 889: Pos(-4.36584, 14.4971) Rot(0.758734)
Body 890: Pos(-4.31753, 15.7036) Rot(0.492007)
Body 891: Pos(-2.35894, 15.7607) Rot(0.898894)
Body 892: Pos(-2.57195, 16.4849) Rot(0.940989)
Body 893: Pos(-0.838917, 15.0692) Rot(0.765123)
Body 894: Pos(0.922962, 14.6114) Rot(0.709205)
Body 895: Pos(0.588181, 15.8965) Rot(0.609507)
Body 896: Pos(2.30953, 15.4926) Rot(0.692773)
Body 897: Pos(2.83593, 15.8199) Rot(0.66378)
Body 898: Pos(6.10074, 16.5106) Rot(-1.28831)
Body 899: Pos(6.82006, 15.9231) Rot(-2.00132)
Body 900: Pos(8.35792, 14.7843) Rot(-0.672932)
Body 901: Pos(7.83992, 15.1187) Rot(-2.06344)
Body 902: Pos(10.1678, 16.2496) Rot(0.158989)
Body 903: Pos(-9.08558, 13.5528) Rot(0.231818)
Body 904: Pos(-10.9103, 15.0365) Rot(1.07789)
Body 905: Pos(-9.16314, 16.1428) Rot(0.36218)
Body 906: Pos(-6.55524, 13.9933) Rot(-0.12655)
Body 907: Pos(-6.09611, 14.6304) Rot(0.70384)
Body 908: Pos(-5.72242, 15.1747) Rot(0.679065)
Body 909: Pos(-4.77528, 14.9888) Rot(0.718168)
Body 910: Pos(-4.50817, 16.3519) Rot(0.546042)
Body 911: Pos(-3.38083, 16.3126) Rot(0.835983)
Body 912: Pos(-3.05536, 16.9818) Rot(0.970297)
Body 913: Pos(-0.970854, 15.4903) Rot(0.444868)
Body 914: Pos(0.381657, 15.1117) Rot(0.71864)
Body 915: Pos(0.232103, 16.4915) Rot(0.534671)
Body 916: Pos(1.70811, 15.8644) Rot(0.707667)
Body 917: Pos(2.5045, 16.2915) Rot(0.693464)
Body 918: Pos(7.31036, 16.3027) Rot(1.08476)
Body 919: Pos(7.80034, 15.8217) Rot(-0.482284)
Body 920: Pos(8.48271, 15.4765) Rot(-0.492706)
Body 921: Pos(9.21614, 14.7655) Rot(-0.316392)
Body 922: Pos(10.7099, 16.131) Rot(-1.69472)
Body 923: Pos(-9.96941, 13.3686) Rot(1.80671)
Body 924: Pos(-11.2933, 15.2465) Rot(1.07303)
Body 925: Pos(-9.9636, 15.9104) Rot(1.66536)
Body 926: Pos(-7.03643, 14.7375) Rot(0.67735)
Body 927: Pos(-6.54809, 15.174) Rot(0.685672)
Body 928: Pos(-6.10274, 15.649) Rot(0.688965)
Body 929: Pos(-5.136, 15.5632) Rot(0.644568)
Body 930: Pos(-5.04848, 16.6586) Rot(0.866261)
Body 931: Pos(-3.83946, 16.5611) Rot(0.840859)
Body 932: Pos(-3.67046, 17.4233) Rot(0.920369)
Body 933: Pos(-0.83741, 16.2212) Rot(0.486021)
Body 934: Pos(-0.152561, 15.6126) Rot(0.608387)
Body 935: Pos(0.0958456, 17.1001) Rot(0.552472)
Body 936: Pos(1.15406, 16.3686) Rot(0.642283)
Body 937: Pos(1.79675, 16.5854) Rot(0.706475)
Body 938: Pos(6.72096, 16.7461) Rot(0.154549)
Body 939: Pos(8.04079, 16.4438) Rot(-0.458715)
Body 940: Pos(8.61551, 16.1222) Rot(-0.484378)
Body 941: Pos(9.31407, 15.4077) Rot(-0.252623)
Body 942: Pos(11.307, 16.1126) Rot(-1.71836)
Body 943: Pos(-10.7172, 13.186) Rot(1.69011)
Body 944: Pos(-11.5806, 15.8956) Rot(0.628055)
Body 945: Pos(-10.6983, 15.7505) Rot(1.70751)
Body 946: Pos(-7.83771, 14.9877) Rot(0.681137)
Body 947: Pos(-7.40066, 15.484) Rot(0.703623)
Body 948: Pos(-6.9594, 15.8424) Rot(0.717284)
Body 949: Pos(-5.54646, 16.0242) Rot(0.663347)
Body 950: Pos(-5.89624, 16.4134) Rot(0.665741)
Body 951: Pos(-4.18037, 16.9793) Rot(0.852243)
Body 952: Pos(-4.18244, 17.8355) Rot(0.919342)
Body 953: Pos(-1.42704, 16.8498) Rot(0.913635)
Body 954: Pos(-0.313112, 16.3447) Rot(0.518036)
Body 955: Pos(-0.856263, 17.6935) Rot(0.845698)
Body 956: Pos(0.831544, 16.871) Rot(0.612185)
Body 957: Pos(1.47972, 17.1799) Rot(0.604189)
Body 958: Pos(6.00799, 17.3097) Rot(0.132724)
Body 959: Pos(8.26693, 16.9611) Rot(-0.442802)
Body 960: Pos(8.84506, 16.7644) Rot(-0.499377)
Body 961: Pos(9.47734, 16.2189) Rot(0.0248433)
Body 962: Pos(11.673, 16.6848) Rot(-0.252393)
Body 963: Pos(-10.7844, 13.8966) Rot(0.21098)
Body 964: Pos(-11.6052, 16.7307) Rot(0.471349)
Body 965: Pos(-11.2334, 16.2377) Rot(0.594806)
Body 966: Pos(-8.20594, 15.3322) Rot(0.66663)
Body 967: Pos(-7.90025, 16.0861) Rot(0.345191)
Body 968: Pos(-7.36207, 16.4436) Rot(0.556207)
Body 969: Pos(-6.43229, 16.27) Rot(0.672268)
Body 970: Pos(-5.54512, 16.9126) Rot(-0.692136)
Body 971: Pos(-4.60411, 17.2924) Rot(0.863786)
Body 972: Pos(-4.76607, 18.0853) Rot(0.229221)
Body 973: Pos(-2.15142, 17.1425) Rot(0.95243)
Body 974: Pos(-0.506388, 17.0113) Rot(0.55722)
Body 975: Pos(-1.48592, 18.0408) Rot(0.721707)
Body 976: Pos(0.562948, 17.4211) Rot(0.58012)
Body 977: Pos(5.49855, 16.9822) Rot(-1.23661)
Body 978: Pos(6.68608, 17.4307) Rot(-1.455)
Body 979: Pos(8.52237, 17.467) Rot(-0.437321)
Body 980: Pos(9.46332, 17.2764) Rot(-0.0960037)
Body 981: Pos(9.53444, 16.7894) Rot(-0.0291495)
Body 982: Pos(12.1556, 16.4513) Rot(-1.81843)
Body 983: Pos(-11.3647, 13.6447) Rot(1.57069)
Body 984: Pos(-12.1085, 17.0755) Rot(0.417297)
Body 985: Pos(-11.262, 17.1441) Rot(0.50417)
Body 986: Pos(-8.52604, 15.7961) Rot(0.392314)
Body 987: Pos(-8.08018, 16.5538) Rot(0.33561)
Body 988: Pos(-7.32581, 17.1079) Rot(0.622521)
Body 989: Pos(-6.95078, 16.6385) Rot(0.711103)
Body 990: Pos(-5.8669, 17.4164) Rot(0.914718)
Body 991: Pos(-5.1193, 17.4689) Rot(0.807832)
Body 992: Pos(-4.14148, 18.595) Rot(-0.68675)
Body 993: Pos(-2.69803, 17.5295) Rot(0.896159)
Body 994: Pos(-1.1532, 17.3807) Rot(0.879725)
Body 995: Pos(-0.564205, 18.0391) Rot(-0.771254)
Body 996: Pos(0.000758306, 17.7846) Rot(-0.782875)
Body 997: Pos(1.14322, 17.7621) Rot(-1.04258)
Body 998: Pos(7.38086, 17.9578) Rot(-0.476415)
Body 999: Pos(8.65146, 18.0188) Rot(1.21714)
Body 1000: Pos(9.40495, 17.9103) Rot(-0.112532)
Body 1001: Pos(10.199, 16.937) Rot(-1.41449)
Body 1002: Pos(11.7047, 15.283) Rot(-3.27948)
Body 1003: Pos(-11.4045, 12.9257) Rot(3.14656)
Body 1004: Pos(-11.4371, 17.9684) Rot(0.134295)
Body 1005: Pos(-10.8467, 18.1434) Rot(0.192784)
Body 1006: Pos(-8.65133, 16.3265) Rot(0.374378)
Body 1007: Pos(-8.07913, 17.1364) Rot(0.693306)
Body 1008: Pos(-7.57322, 17.5868) Rot(0.684708)
Body 1009: Pos(-6.64268, 16.9836) Rot(-0.809447)
Body 1010: Pos(-6.4838, 17.5593) Rot(-0.599642)
Body 1011: Pos(-5.37051, 17.8823) Rot(0.717023)
Body 1012: Pos(-3.70413, 19.1098) Rot(-0.785758)
Body 1013: Pos(-3.17873, 17.9554) Rot(0.85103)
Body 1014: Pos(-1.98099, 17.6668) Rot(0.768804)
Body 1015: Pos(-0.0030548, 18.4091) Rot(-1.00111)
Body 1016: Pos(0.957979, 18.327) Rot(-1.08567)
Body 1017: Pos(3.01661, 16.9545) Rot(-0.799988)
Body 1018: Pos(7.65721, 18.4472) Rot(1.11915)
Body 1019: Pos(7.50045, 16.8628) Rot(3.05295)
Body 1020: Pos(9.8088, 18.6023) Rot(-0.334178)
Body 1021: Pos(10.998, 16.7694) Rot(-1.43679)
Body 1022: Pos(12.2315, 15.2258) Rot(1.47967)
Body 1023: Pos(-12.0923, 13.5715) Rot(-0.182368)
Body 1024: Pos(-11.3838, 18.7705) Rot(0.16434)
Body 1025: Pos(-10.7603, 18.8651) Rot(0.133742)
Body 1026: Pos(-9.11337, 16.7355) Rot(0.344817)
Body 1027: Pos(-8.70557, 17.3434) Rot(1.18988)
Body 1028: Pos(-8.01361, 17.9184) Rot(0.695841)
Body 1029: Pos(-7.06925, 17.9719) Rot(0.711177)
Body 1030: Pos(-6.40535, 18.0667) Rot(-0.566961)
Body 1031: Pos(-5.41061, 18.5237) Rot(-0.542843)
Body 1032: Pos(-3.13555, 19.4833) Rot(-0.886803)
Body 1033: Pos(-3.60907, 18.3531) Rot(-0.739088)
