Step 0:
Body 0: Pos(0, -2.5) Rot(0)
Body 1200: Pos(10.6062, 17.6563) Rot(-1.08507)
Body 1201: Pos(9.46799, 17.5749) Rot(-2.63766)
Body 1202: Pos(12.1041, 16.1261) Rot(-0.0862035)
Body 1203: Pos(-12.1121, 18.4234) Rot(0.0894516)
Body 1204: Pos(-9.41973, 20.4479) Rot(-1.16352)
Body 1205: Pos(-6.1143, 20.6279) Rot(-0.330275)
Body 1206: Pos(-6.16879, 19.9142) Rot(-0.269908)
Body 1207: Pos(-3.72291, 21.1891) Rot(-0.599761)
Body 1208: Pos(-3.27243, 20.5201) Rot(-0.594666)
Body 1209: Pos(-1.99219, 21.011) Rot(-0.404631)
Body 1210: Pos(-1.59575, 19.7802) Rot(0.222396)
Body 1211: Pos(-0.44699, 20.4186) Rot(-0.528538)
Body 1212: Pos(1.02688, 21.8991) Rot(-0.308798)
Body 1213: Pos(1.61906, 20.0878) Rot(1.55973)
Body 1214: Pos(2.75547, 20.8258) Rot(0.311758)
Body 1215: Pos(3.39145, 21.1714) Rot(0.759406)
Body 1216: Pos(4.99431, 20.5505) Rot(0.584787)
Body 1217: Pos(7.15646, 19.8337) Rot(0.379633)
Body 1218: Pos(7.16976, 20.8239) Rot(0.381947)
Body 1219: Pos(10.5941, 20.372) Rot(-0.387954)
Body 1220: Pos(11.1608, 18.8464) Rot(-0.688887)
Body 1221: Pos(11.4755, 16.8405) Rot(-0.145907)
Body 1222: Pos(12.1412, 16.7241) Rot(-0.0488408)
Body 1223: Pos(-12.1404, 18.8302) Rot(-1.51147)
Body 1224: Pos(-8.84017, 20.6587) Rot(-1.1416)
Body 1225: Pos(-5.80398, 21.3569) Rot(-0.359051)
Body 1226: Pos(-5.51401, 20.5313) Rot(-0.359801)
Body 1227: Pos(-3.43742, 21.6949) Rot(-0.499372)
Body 1228: Pos(-2.94892, 20.9897) Rot(-0.550549)
Body 1229: Pos(-1.54204, 21.3242) Rot(1.07516)
Body 1230: Pos(-1.5391, 20.437) Rot(-0.50119)
Body 1231: Pos(-0.206093, 21.0675) Rot(-0.441099)
Body 1232: Pos(1.12493, 22.4242) Rot(-0.216017)
Body 1233: Pos(0.820758, 19.8621) Rot(-0.318513)
Body 1234: Pos(2.25779, 20.6836) Rot(1.9661)
Body 1235: Pos(2.26703, 21.19) Rot(-0.727342)
Body 1236: Pos(4.58009, 21.1332) Rot(0.595658)
Body 1237: Pos(7.00356, 20.1306) Rot(0.440747)
Body 1238: Pos(6.51015, 21.1816) Rot(0.876769)
Body 1239: Pos(10.6234, 21.0268) Rot(-0.368021)
Body 1240: Pos(11.1129, 19.8749) Rot(-0.508051)
Body 1241: Pos(11.5009, 17.5984) Rot(-0.235294)
Body 1242: Pos(12.1158, 17.1897) Rot(-0.0247746)
Body 1243: Pos(-12.216, 19.4348) Rot(0.0394833)
Body 1244: Pos(-8.0468, 20.4903) Rot(-1.23424)
Body 1245: Pos(-5.58355, 21.9362) Rot(-0.449411)
Body 1246: Pos(-5.24218, 20.9917) Rot(-0.324099)
Body 1247: Pos(-2.76288, 22.2202) Rot(-0.684796)
Body 1248: Pos(-2.69534, 21.4372) Rot(-0.539445)
Body 1249: Pos(-1.95161, 21.5352) Rot(-0.416273)
Body 1250: Pos(-1.09921, 20.8106) Rot(-0.534983)
Body 1251: Pos(0.0585875, 21.6445) Rot(-0.35002)
Body 1252: Pos(1.22254, 22.9809) Rot(-0.20365)
Body 1253: Pos(1.05506, 20.4805) Rot(-0.281419)
Body 1254: Pos(1.6488, 20.5156) Rot(-0.0817681)
Body 1255: Pos(2.74855, 21.6063) Rot(-0.658134)
Body 1256: Pos(3.89117, 21.5166) Rot(0.846946)
Body 1257: Pos(6.52346, 20.3701) Rot(0.691436)
Body 1258: Pos(5.90825, 21.4386) Rot(0.412029)
Body 1259: Pos(9.6981, 20.2796) Rot(1.01275)
Body 1260: Pos(11.2801, 20.3412) Rot(-0.367464)
Body 1261: Pos(11.6393, 18.3163) Rot(-0.0881479)
Body 1262: Pos(12.1634, 17.7133) Rot(-0.0257554)
Body 1263: Pos(-11.8559, 20.1831) Rot(-0.755279)
Body 1264: Pos(-7.40513, 20.6482) Rot(-1.24371)
Body 1265: Pos(-5.98072, 22.281) Rot(0.773929)
Body 1266: Pos(-4.56919, 21.1172) Rot(-0.599131)
Body 1267: Pos(-3.61445, 22.5332) Rot(1.68033)
Body 1268: Pos(-2.40052, 21.8864) Rot(-0.673994)
Body 1269: Pos(-1.46617, 21.9463) Rot(-0.53964)
Body 1270: Pos(-0.9262, 21.2186) Rot(-0.482017)
Body 1271: Pos(0.389883, 22.056) Rot(-0.206024)
Body 1272: Pos(1.42677, 23.4616) Rot(0.204594)
Body 1273: Pos(1.24602, 21.128) Rot(-0.268397)
Body 1274: Pos(1.69009, 21.0231) Rot(-0.175714)
Body 1275: Pos(3.2106, 22.2135) Rot(-0.561199)
Body 1276: Pos(4.04891, 22.1558) Rot(-0.290952)
Body 1277: Pos(6.24696, 20.6162) Rot(0.681347)
Body 1278: Pos(5.58563, 21.9034) Rot(0.334087)
Body 1279: Pos(8.83194, 20.442) Rot(0.895885)
Body 1280: Pos(11.2629, 20.8858) Rot(-0.232217)
Body 1281: Pos(11.1224, 18.0757) Rot(2.70322)
Body 1282: Pos(12.0904, 18.3355) Rot(-0.0265262)
Body 1283: Pos(-11.3757, 20.5512) Rot(-0.819341)
Body 1284: Pos(-6.74803, 20.849) Rot(-0.325528)
Body 1285: Pos(-6.31894, 22.6427) Rot(0.706898)
Body 1286: Pos(-4.25753, 21.5551) Rot(-0.578262)
Body 1287: Pos(-4.23341, 22.1933) Rot(0.668497)
Body 1288: Pos(-1.92074, 22.3621) Rot(-0.695255)
Body 1289: Pos(-0.982042, 22.5387) Rot(-0.538179)
Body 1290: Pos(-0.750495, 21.7164) Rot(-0.466019)
Body 1291: Pos(0.35656, 22.5617) Rot(-0.0379366)
Body 1292: Pos(1.20579, 23.8819) Rot(0.319412)
Body 1293: Pos(1.50035, 21.6597) Rot(-0.283446)
Body 1294: Pos(2.07897, 21.6914) Rot(-0.460796)
Body 1295: Pos(3.40242, 22.9042) Rot(-0.325132)
Body 1296: Pos(4.13904, 22.754) Rot(-0.203217)
Body 1297: Pos(5.71958, 20.8065) Rot(0.556598)
Body 1298: Pos(5.50365, 22.524) Rot(0.11971)
Body 1299: Pos(8.18121, 20.6019) Rot(0.763871)
Body 1300: Pos(11.2262, 21.5925) Rot(1.28101)
Body 1301: Pos(11.5322, 19.3787) Rot(-0.680358)
Body 1302: Pos(12.1106, 18.8445) Rot(0.00280164)
Body 1303: Pos(-11.0157, 20.8615) Rot(-0.867696)
Body 1304: Pos(-6.4848, 21.3379) Rot(-0.368532)
Body 1305: Pos(-6.88938, 22.8577) Rot(0.695792)
Body 1306: Pos(-4.77274, 21.9535) Rot(0.691083)
Body 1307: Pos(-4.55998, 22.8478) Rot(0.663309)
Body 1308: Pos(-1.43689, 22.6492) Rot(1.06077)
Body 1309: Pos(-1.42461, 23.1619) Rot(1.21852)
Body 1310: Pos(-0.354288, 22.3004) Rot(0.0775666)
Body 1311: Pos(0.338703, 23.2173) Rot(0.0573951)
Body 1312: Pos(1.07128, 24.3945) Rot(0.366474)
Body 1313: Pos(1.71341, 22.0674) Rot(-0.283503)
Body 1314: Pos(2.37758, 22.2776) Rot(-0.423546)
Body 1315: Pos(3.62183, 23.5862) Rot(0.282248)
Body 1316: Pos(4.26353, 23.2188) Rot(-0.0529627)
Body 1317: Pos(5.31646, 21.1926) Rot(0.594542)
Body 1318: Pos(5.51007, 22.9414) Rot(-0.000288326)
Body 1319: Pos(7.76174, 20.97) Rot(0.398067)
Body 1320: Pos(9.88797, 20.7837) Rot(1.06915)
Body 1321: Pos(11.8022, 20.0682) Rot(0.0942135)
Body 1322: Pos(12.2643, 19.4388) Rot(0.0145494)
Body 1323: Pos(-10.6892, 20.9892) Rot(-0.894072)
Body 1324: Pos(-6.81181, 22.0538) Rot(0.66924)
Body 1325: Pos(-7.22838, 23.2455) Rot(0.673371)
Body 1326: Pos(-5.05578, 22.5997) Rot(0.683447)
Body 1327: Pos(-4.9386, 23.3854) Rot(0.682992)
Body 1328: Pos(-2.20989, 22.7003) Rot(0.773417)
Body 1329: Pos(-2.48201, 23.0353) Rot(0.681546)
Body 1330: Pos(-0.320563, 22.7786) Rot(0.0946788)
Body 1331: Pos(0.681998, 23.9092) Rot(0.279536)
Body 1332: Pos(0.485425, 24.515) Rot(1.20955)
Body 1333: Pos(1.79632, 22.5097) Rot(-0.233635)
Body 1334: Pos(2.62153, 22.8798) Rot(-0.41909)
Body 1335: Pos(3.14665, 24.0976) Rot(0.408738)
Body 1336: Pos(4.32379, 23.6848) Rot(0.166233)
Body 1337: Pos(4.93701, 21.7425) Rot(0.549444)
Body 1338: Pos(5.58341, 23.3152) Rot(-0.0628443)
Body 1339: Pos(7.72486, 21.4557) Rot(0.342281)
Body 1340: Pos(9.20858, 20.952) Rot(1.00728)
Body 1341: Pos(11.8826, 20.8212) Rot(-0.174012)
Body 1342: Pos(12.2745, 20.1134) Rot(0.0407962)
Body 1343: Pos(-10.13, 21.1131) Rot(-1.09043)
Body 1344: Pos(-7.42049, 22.3836) Rot(0.666326)
Body 1345: Pos(-7.36856, 23.7208) Rot(0.674006)
Body 1346: Pos(-5.40256, 22.3977) Rot(0.710722)
Body 1347: Pos(-5.31659, 23.7306) Rot(0.729469)
Body 1348: Pos(-3.0063, 22.7949) Rot(0.391742)
Body 1349: Pos(-2.79622, 23.5097) Rot(0.616433)
Body 1350: Pos(-0.540083, 23.3688) Rot(0.11864)
Body 1351: Pos(0.102629, 23.8615) Rot(0.0946477)
Body 1352: Pos(0.0799431, 24.7234) Rot(1.13738)
Body 1353: Pos(1.92139, 22.9985) Rot(-0.18)
Body 1354: Pos(3.06985, 23.4948) Rot(0.383662)
Body 1355: Pos(2.98057, 24.5805) Rot(0.461955)
Body 1356: Pos(4.1002, 24.015) Rot(0.404829)
Body 1357: Pos(4.90238, 22.5393) Rot(0.0694929)
Body 1358: Pos(5.80656, 23.7371) Rot(0.164692)
Body 1359: Pos(6.8583, 21.552) Rot(0.87133)
Body 1360: Pos(8.51453, 21.1758) Rot(0.870026)
Body 1361: Pos(11.5847, 21.4781) Rot(-0.128519)
Body 1362: Pos(12.3274, 20.747) Rot(-0.0830738)
Body 1363: Pos(-9.34067, 21.1742) Rot(-1.0932)
Body 1364: Pos(-7.73951, 22.7531) Rot(2.20425)
Body 1365: Pos(-8.33263, 23.0042) Rot(1.68889)
Body 1366: Pos(-5.48669, 22.9084) Rot(0.70895)
Body 1367: Pos(-5.86689, 23.9422) Rot(0.767977)
Body 1368: Pos(-3.36934, 23.2002) Rot(0.536275)
Body 1369: Pos(-3.57213, 23.8648) Rot(0.659334)
Body 1370: Pos(-1.32064, 23.7751) Rot(1.17761)
Body 1371: Pos(-0.579821, 24.2416) Rot(1.17138)
Body 1372: Pos(-0.537497, 24.9447) Rot(1.1716)
Body 1373: Pos(2.12465, 23.4841) Rot(0.224685)
Body 1374: Pos(2.5985, 23.9187) Rot(0.391733)
Body 1375: Pos(2.68744, 25.0914) Rot(0.574271)
Body 1376: Pos(3.78963, 24.509) Rot(0.473308)
Body 1377: Pos(4.94988, 23.2581) Rot(0.0326694)
Body 1378: Pos(5.53442, 24.1803) Rot(0.372496)
Body 1379: Pos(6.22775, 22.0535) Rot(0.228718)
Body 1380: Pos(7.61815, 21.9495) Rot(1.8876)
Body 1381: Pos(11.4189, 22.206) Rot(0.940048)
Body 1382: Pos(12.1408, 21.8172) Rot(-0.00398656)
Body 1383: Pos(-8.49899, 21.0332) Rot(-1.11846)
Body 1384: Pos(-8.32825, 22.436) Rot(2.08715)
Body 1385: Pos(-8.09367, 23.6423) Rot(0.320489)
Body 1386: Pos(-5.76842, 23.2094) Rot(0.737981)
Body 1387: Pos(-6.37582, 24.3086) Rot(0.650255)
Body 1388: Pos(-3.97547, 23.2733) Rot(0.680118)
Body 1389: Pos(-4.05839, 24.5078) Rot(0.509386)
Body 1390: Pos(-2.23935, 23.7241) Rot(0.612734)
Body 1391: Pos(-1.305, 24.4048) Rot(1.19118)
Body 1392: Pos(-1.31547, 24.9032) Rot(1.15997)
Body 1393: Pos(1.90095, 23.9746) Rot(0.349969)
Body 1394: Pos(2.41815, 24.4237) Rot(0.415474)
Body 1395: Pos(2.25914, 25.5885) Rot(0.674674)
Body 1396: Pos(3.44339, 25.0249) Rot(0.496243)
Body 1397: Pos(4.86453, 23.9241) Rot(0.205902)
Body 1398: Pos(5.20242, 24.7911) Rot(0.403906)
Body 1399: Pos(6.0266, 22.5696) Rot(0.0887773)
Body 1400: Pos(6.77091, 22.6249) Rot(-0.290986)
Body 1401: Pos(10.0522, 21.3864) Rot(1.11058)
Body 1402: Pos(12.2754, 22.5786) Rot(-1.62345)
Body 1403: Pos(-8.15046, 21.326) Rot(-1.14001)
Body 1404: Pos(-9.10937, 22.1984) Rot(2.00691)
Body 1405: Pos(-8.51811, 24.1407) Rot(0.58736)
Body 1406: Pos(-6.37699, 23.4811) Rot(0.731058)
Body 1407: Pos(-6.79321, 24.5752) Rot(0.718702)
Body 1408: Pos(-4.40134, 23.7217) Rot(0.684615)
Body 1409: Pos(-4.91607, 24.7512) Rot(0.646501)
Body 1410: Pos(-2.90188, 24.2742) Rot(0.0964302)
Body 1411: Pos(-1.951, 24.478) Rot(1.08332)
Body 1412: Pos(-2.09765, 25.2783) Rot(0.48224)
Body 1413: Pos(1.55585, 24.6377) Rot(0.380946)
Body 1414: Pos(2.14363, 24.8122) Rot(0.421039)
Body 1415: Pos(1.69126, 25.9634) Rot(0.790157)
Body 1416: Pos(3.06929, 25.5269) Rot(0.5931)
Body 1417: Pos(4.66721, 24.4997) Rot(0.372843)
Body 1418: Pos(4.91737, 25.3288) Rot(0.427546)
Body 1419: Pos(6.14601, 23.1949) Rot(-0.0299512)
Body 1420: Pos(6.8233, 23.2506) Rot(-0.421168)
Body 1421: Pos(9.5133, 21.5834) Rot(1.07696)
Body 1422: Pos(10.8293, 21.6642) Rot(1.20869)
Body 1423: Pos(-7.60289, 21.376) Rot(-1.16236)
Body 1424: Pos(-9.34102, 22.8377) Rot(-0.146837)
Body 1425: Pos(-8.71031, 24.6113) Rot(0.702963)
Body 1426: Pos(-6.8785, 24.013) Rot(0.732957)
Body 1427: Pos(-7.10988, 24.8795) Rot(0.717334)
Body 1428: Pos(-4.80753, 24.1895) Rot(0.667957)
Body 1429: Pos(-5.26902, 25.1153) Rot(0.66339)
Body 1430: Pos(-3.40349, 24.8365) Rot(0.485996)
Body 1431: Pos(-2.66632, 24.8406) Rot(0.482657)
Body 1432: Pos(-2.39402, 25.7546) Rot(0.405627)
Body 1433: Pos(0.937049, 25.0986) Rot(0.845124)
Body 1434: Pos(1.88412, 25.2478) Rot(0.636815)
Body 1435: Pos(1.13551, 26.3964) Rot(0.788529)
Body 1436: Pos(2.62131, 26.0661) Rot(0.677766)
Body 1437: Pos(4.30985, 24.9947) Rot(0.469664)
Body 1438: Pos(4.69188, 25.7779) Rot(0.447513)
Body 1439: Pos(6.34686, 23.7643) Rot(0.0797256)
Body 1440: Pos(7.06242, 23.8497) Rot(-0.443322)
Body 1441: Pos(8.98609, 21.6708) Rot(0.862992)
Body 1442: Pos(10.3234, 21.9629) Rot(1.10234)
Body 1443: Pos(-7.17399, 21.5691) Rot(0.510102)
Body 1444: Pos(-8.95387, 23.3511) Rot(-0.142966)
Body 1445: Pos(-9.38192, 24.5034) Rot(1.40359)
Body 1446: Pos(-7.50293, 24.2543) Rot(0.777436)
Body 1447: Pos(-7.50767, 25.2821) Rot(0.770908)
Body 1448: Pos(-5.41989, 24.2785) Rot(0.834619)
Body 1449: Pos(-5.66133, 25.5397) Rot(0.649872)
Body 1450: Pos(-4.40035, 25.0976) Rot(0.624788)
Body 1451: Pos(-2.8902, 25.2488) Rot(0.462562)
Body 1452: Pos(-3.26944, 25.9427) Rot(0.561876)
Body 1453: Pos(0.267156, 25.2361) Rot(1.18658)
Body 1454: Pos(1.29605, 25.5226) Rot(0.829171)
Body 1455: Pos(0.297645, 26.4079) Rot(-0.242102)
Body 1456: Pos(2.15669, 26.5665) Rot(0.727958)
Body 1457: Pos(4.0271, 25.3948) Rot(0.475883)
Body 1458: Pos(4.46976, 26.1681) Rot(0.413124)
Body 1459: Pos(6.34173, 24.2367) Rot(0.186521)
Body 1460: Pos(7.43808, 24.4117) Rot(-0.557677)
Body 1461: Pos(8.59612, 22.2743) Rot(0.56043)
Body 1462: Pos(9.75163, 22.1554) Rot(1.05754)
Body 1463: Pos(-7.87107, 22.0011) Rot(2.01573)
Body 1464: Pos(-9.3505, 23.888) Rot(1.40911)
Body 1465: Pos(-9.82193, 24.5846) Rot(1.32971)
Body 1466: Pos(-7.88252, 24.7431) Rot(0.786834)
Body 1467: Pos(-8.00541, 25.6708) Rot(0.825658)
Body 1468: Pos(-5.79721, 24.6695) Rot(0.882036)
Body 1469: Pos(-6.29494, 26.074) Rot(0.750536)
Body 1470: Pos(-4.93928, 25.651) Rot(0.626839)
Body 1471: Pos(-3.92552, 25.484) Rot(0.662763)
Body 1472: Pos(-3.88371, 26.3952) Rot(0.614483)
Body 1473: Pos(-0.337131, 25.4081) Rot(1.26171)
Body 1474: Pos(0.63667, 25.7387) Rot(1.07398)
Body 1475: Pos(0.756272, 27.0125) Rot(-0.508878)
Body 1476: Pos(1.8195, 27.001) Rot(-0.774007)
Body 1477: Pos(3.78735, 25.848) Rot(0.443964)
Body 1478: Pos(3.73504, 26.4719) Rot(0.48221)
Body 1479: Pos(6.00832, 24.707) Rot(0.335772)
Body 1480: Pos(7.65599, 24.9136) Rot(-0.635028)
Body 1481: Pos(7.63612, 22.5463) Rot(0.313161)
Body 1482: Pos(9.1936, 22.5623) Rot(0.549181)
Body 1483: Pos(-8.72909, 21.7237) Rot(2.07079)
Body 1484: Pos(-10.2994, 23.9357) Rot(1.22625)
Body 1485: Pos(-10.1715, 24.9091) Rot(1.48233)
Body 1486: Pos(-8.32542, 25.1389) Rot(0.757422)
Body 1487: Pos(-8.64418, 25.6222) Rot(0.74573)
Body 1488: Pos(-6.44995, 25.099) Rot(0.692535)
Body 1489: Pos(-6.86524, 26.565) Rot(0.862315)
Body 1490: Pos(-5.67582, 26.3512) Rot(0.446453)
Body 1491: Pos(-4.42254, 26.0467) Rot(0.606652)
Body 1492: Pos(-4.50972, 26.9444) Rot(0.834755)
Body 1493: Pos(-1.00191, 25.3159) Rot(1.08488)
Body 1494: Pos(0.10828, 25.8926) Rot(1.28176)
Body 1495: Pos(1.44538, 27.4603) Rot(-0.711677)
Body 1496: Pos(2.48499, 27.2804) Rot(-0.852268)
Body 1497: Pos(3.30644, 26.2508) Rot(0.492046)
Body 1498: Pos(4.42554, 26.6681) Rot(-1.15572)
Body 1499: Pos(5.79531, 25.1729) Rot(0.398298)
Body 1500: Pos(8.62376, 24.9689) Rot(-2.95741)
Body 1501: Pos(7.35955, 23.178) Rot(-0.476642)
Body 1502: Pos(8.34112, 22.893) Rot(0.536515)
Body 1503: Pos(-9.528, 21.7801) Rot(0.412531)
Body 1504: Pos(-11.0491, 24.0295) Rot(1.14587)
Body 1505: Pos(-10.6315, 24.6381) Rot(0.474732)
Body 1506: Pos(-8.97794, 25.1455) Rot(1.04075)
Body 1507: Pos(-8.96359, 26.0337) Rot(0.642794)
Body 1508: Pos(-6.75886, 25.6424) Rot(0.761097)
Body 1509: Pos(-7.43453, 26.8017) Rot(0.99959)
Body 1510: Pos(-6.04749, 26.8766) Rot(0.429427)
Body 1511: Pos(-5.16455, 26.5341) Rot(0.418568)
Body 1512: Pos(-5.07468, 27.3576) Rot(0.40637)
Body 1513: Pos(-1.31578, 25.623) Rot(0.774554)
Body 1514: Pos(-0.430924, 25.9786) Rot(1.39243)
Body 1515: Pos(1.95493, 27.7613) Rot(-0.766978)
Body 1516: Pos(3.0791, 27.6405) Rot(-1.1417)
Body 1517: Pos(2.82968, 26.6772) Rot(0.571515)
Body 1518: Pos(5.18686, 26.3714) Rot(-1.11887)
Body 1519: Pos(5.60543, 25.5729) Rot(0.433762)
Body 1520: Pos(9.84499, 24.2315) Rot(-3.24487)
Body 1521: Pos(7.87431, 23.7919) Rot(-1.02859)
Body 1522: Pos(8.12195, 23.2855) Rot(-1.03785)
Body 1523: Pos(-12.2651, 21.2461) Rot(-3.14156)
Body 1524: Pos(-11.642, 24.108) Rot(1.19358)
Body 1525: Pos(-10.8901, 24.9286) Rot(0.423209)
Body 1526: Pos(-9.38761, 25.3784) Rot(1.32377)
Body 1527: Pos(-9.19183, 26.5931) Rot(0.574256)
Body 1528: Pos(-7.25751, 25.917) Rot(0.864294)
Body 1529: Pos(-8.12439, 26.757) Rot(-0.919417)
Body 1530: Pos(-6.35375, 27.4253) Rot(0.261414)
Body 1531: Pos(-5.51617, 27.035) Rot(0.457512)
Body 1532: Pos(-3.41252, 27.2063) Rot(-0.903854)
Body 1533: Pos(-1.62733, 26.0117) Rot(0.648237)
Body 1534: Pos(-1.02842, 26.2641) Rot(0.509192)
Body 1535: Pos(2.36257, 28.1438) Rot(-0.757102)
Body 1536: Pos(3.74122, 27.8619) Rot(-1.17418)
Body 1537: Pos(3.31474, 26.9727) Rot(-1.08082)
Body 1538: Pos(7.22874, 25.5281) Rot(-0.432759)
Body 1539: Pos(5.40537, 25.9578) Rot(-1.11641)
Body 1540: Pos(10.6593, 23.7839) Rot(-2.07884)
Body 1541: Pos(8.55107, 24.0227) Rot(-1.53373)
Body 1542: Pos(8.93029, 23.3084) Rot(-1.03567)
Body 1543: Pos(-10.6502, 21.7167) Rot(-0.588646)
Body 1544: Pos(-11.6135, 24.6795) Rot(-0.0216865)
Body 1545: Pos(-10.9058, 25.3488) Rot(0.247912)
Body 1546: Pos(-9.85316, 25.4437) Rot(1.44672)
Body 1547: Pos(-9.34575, 27.2322) Rot(-0.656954)
Body 1548: Pos(-7.73041, 26.2299) Rot(0.899737)
Body 1549: Pos(-7.29536, 27.5372) Rot(-0.501394)
Body 1550: Pos(-6.4492, 28.0666) Rot(0.185365)
Body 1551: Pos(-5.75385, 27.5962) Rot(0.180895)
Body 1552: Pos(-2.72739, 27.7804) Rot(-1.02141)
Body 1553: Pos(-2.25818, 26.4618) Rot(0.45965)
Body 1554: Pos(-0.537208, 26.4952) Rot(-1.45785)
Body 1555: Pos(3.11703, 28.4081) Rot(-1.17592)
Body 1556: Pos(4.87749, 27.5011) Rot(-1.19985)
Body 1557: Pos(4.07106, 27.1663) Rot(-1.12223)
Body 1558: Pos(7.64058, 26.1832) Rot(-0.53194)
Body 1559: Pos(6.88867, 24.851) Rot(-2.00269)
Body 1560: Pos(11.2197, 24.4454) Rot(0.330506)
Body 1561: Pos(9.04486, 24.0883) Rot(-1.53965)
Body 1562: Pos(9.91264, 22.8699) Rot(-2.12446)
Body 1563: Pos(-10.1318, 22.2157) Rot(-0.585329)
Body 1564: Pos(-11.6137, 25.1732) Rot(0.108153)
Body 1565: Pos(-10.4886, 26.0655) Rot(0.132553)
Body 1566: Pos(-10.3177, 25.4793) Rot(0.0544778)
Body 1567: Pos(-9.04445, 27.5926) Rot(-0.609703)
Body 1568: Pos(-8.37665, 25.9659) Rot(0.94081)
Body 1569: Pos(-7.16168, 28.2907) Rot(0.0430284)
Body 1570: Pos(-6.49436, 28.7268) Rot(0.167617)
Body 1571: Pos(-5.19737, 27.8943) Rot(-1.18393)
Body 1572: Pos(-1.33129, 27.5826) Rot(-1.12028)
Body 1573: Pos(-3.03003, 26.7049) Rot(0.6778)
Body 1574: Pos(-0.0438783, 27.0397) Rot(0.146008)
Body 1575: Pos(3.68835, 28.637) Rot(-1.18199)
Body 1576: Pos(6.18642, 27.0998) Rot(-1.91403)
Body 1577: Pos(5.25613, 27.046) Rot(-2.77119)
Body 1578: Pos(8.06553, 26.8603) Rot(-0.0469437)
Body 1579: Pos(7.94035, 25.4391) Rot(-0.687152)
Body 1580: Pos(10.5412, 24.4953) Rot(1.40095)
Body 1581: Pos(10.3579, 23.3631) Rot(-2.1019)
Body 1582: Pos(10.8745, 22.4777) Rot(-1.6324)
Body 1583: Pos(-10.0224, 22.8863) Rot(-0.238414)
Body 1584: Pos(-11.4251, 25.646) Rot(0.349516)
Body 1585: Pos(-10.5308, 26.6991) Rot(0.148035)
Body 1586: Pos(-9.73558, 26.0856) Rot(0.131424)
Body 1587: Pos(-8.7068, 28.0881) Rot(-0.592453)
Body 1588: Pos(-8.64114, 26.532) Rot(0.634158)
Body 1589: Pos(-6.87967, 29.1731) Rot(0.15811)
Body 1590: Pos(-5.29808, 28.4507) Rot(-1.19695)
Body 1591: Pos(-3.83241, 27.7582) Rot(-0.904643)
Body 1592: Pos(-0.493926, 27.6339) Rot(0.0927498)
Body 1593: Pos(-2.42614, 27.1873) Rot(-1.0968)
Body 1594: Pos(0.891091, 27.7551) Rot(1.07163)
Body 1595: Pos(4.75011, 28.1763) Rot(-1.27801)
Body 1596: Pos(6.8119, 27.1599) Rot(0.0856861)
Body 1597: Pos(5.92351, 26.3801) Rot(-1.59769)
Body 1598: Pos(8.19958, 27.4493) Rot(0.00995289)
Body 1599: Pos(8.44771, 25.959) Rot(-0.705859)
Body 1600: Pos(9.82837, 24.806) Rot(0.100235)
Body 1601: Pos(11.0997, 23.1556) Rot(-0.641474)
Body 1602: Pos(11.6328, 22.7929) Rot(-0.588727)
Body 1603: Pos(-9.69414, 23.4382) Rot(-0.00665476)
Body 1604: Pos(-11.3009, 26.2738) Rot(0.275686)
Body 1605: Pos(-10.7884, 27.2325) Rot(0.579996)
Body 1606: Pos(-9.86424, 26.5976) Rot(0.173941)
Body 1607: Pos(-8.38014, 28.6026) Rot(-0.573799)
Body 1608: Pos(-8.82152, 27.1494) Rot(-0.740712)
Body 1609: Pos(-5.73686, 29.1705) Rot(-2.25476)
Body 1610: Pos(-4.4316, 28.3466) Rot(-1.38031)
Body 1611: Pos(-3.20615, 28.1894) Rot(-1.06324)
Body 1612: Pos(-0.529468, 28.0135) Rot(-0.00137869)
Body 1613: Pos(-1.50302, 26.7911) Rot(-1.40465)
Body 1614: Pos(0.416813, 27.728) Rot(0.928582)
Body 1615: Pos(5.55239, 28.0681) Rot(0.588382)
Body 1616: Pos(6.44393, 27.6863) Rot(0.340713)
Body 1617: Pos(6.52656, 26.4344) Rot(-1.50106)
Body 1618: Pos(7.85367, 27.95) Rot(0.311725)
Body 1619: Pos(8.98503, 26.4602) Rot(-0.706663)
Body 1620: Pos(9.72552, 25.5254) Rot(-0.275263)
Body 1621: Pos(11.4135, 23.6581) Rot(-0.559452)
Body 1622: Pos(12.044, 23.3715) Rot(-0.668862)
Body 1623: Pos(-10.6453, 23.2383) Rot(1.27656)
Body 1624: Pos(-11.2389, 26.8495) Rot(0.317924)
Body 1625: Pos(-10.4991, 27.7436) Rot(-0.596699)
Body 1626: Pos(-10.0545, 27.2138) Rot(-0.633782)
Body 1627: Pos(-8.18109, 29.2435) Rot(-0.555032)
Body 1628: Pos(-8.18588, 27.5373) Rot(-0.705542)
Body 1629: Pos(-4.69539, 29.1009) Rot(-1.4656)
Body 1630: Pos(-3.7876, 28.6532) Rot(-1.36446)
Body 1631: Pos(-2.01632, 27.9609) Rot(-1.00322)
Body 1632: Pos(-0.157261, 28.4264) Rot(-1.55637)
Body 1633: Pos(-0.787173, 26.9837) Rot(-1.34664)
Body 1634: Pos(0.199673, 28.0691) Rot(0.717151)
Body 1635: Pos(5.03686, 28.9671) Rot(0.176365)
Body 1636: Pos(6.28064, 28.2952) Rot(0.344579)
Body 1637: Pos(7.32931, 26.7407) Rot(-0.431833)
