Step 0:
Body 0: Pos(0, -2.5) Rot(0)
Body 634: Pos(-0.982068, 10.0374) Rot(0.188452)
Body 635: Pos(0.393271, 10.9856) Rot(-1.918)
Body 636: Pos(1.62499, 10.788) Rot(-0.547667)
Body 637: Pos(2.96487, 10.8376) Rot(-0.444858)
Body 638: Pos(6.04171, 10.6536) Rot(-1.36161)
Body 639: Pos(6.5402, 10.0211) Rot(-1.36177)
Body 640: Pos(6.54725, 9.44096) Rot(-1.46149)
Body 641: Pos(7.24579, 7.80617) Rot(1.09288)
Body 642: Pos(9.13409, 8.88425) Rot(-1.22662)
Body 643: Pos(-9.42003, 9.10996) Rot(0.641474)
Body 644: Pos(-10.2924, 9.9335) Rot(0.570052)
Body 645: Pos(-9.99649, 10.8649) Rot(0.331926)
Body 646: Pos(-9.4016, 12.2399) Rot(1.87029)
Body 647: Pos(-8.95913, 12.7427) Rot(-0.210188)
Body 648: Pos(-7.47148, 12.5827) Rot(-1.77972)
Body 649: Pos(-5.43017, 12.2341) Rot(2.00268)
Body 650: Pos(-3.61335, 12.5561) Rot(-1.31485)
Body 651: Pos(-2.19953, 12.4184) Rot(-0.67563)
Body 652: Pos(-1.23552, 12.3473) Rot(-0.790699)
Body 653: Pos(-1.94455, 11.2811) Rot(0.069804)
Body 654: Pos(-0.876908, 10.6754) Rot(0.1433)
Body 655: Pos(1.73676, 11.3709) Rot(-0.530275)
Body 656: Pos(2.28261, 11.0421) Rot(-0.512185)
Body 657: Pos(4.11433, 11.9552) Rot(-1.21538)
Body 658: Pos(6.61801, 10.7551) Rot(-1.35407)
Body 659: Pos(7.12382, 10.1424) Rot(-1.33767)
Body 660: Pos(7.22627, 9.42994) Rot(-1.30498)
Body 661: Pos(6.77968, 8.32699) Rot(-0.0768978)
Body 662: Pos(9.58023, 9.06719) Rot(-1.25707)
Body 663: Pos(-10.0448, 9.10217) Rot(0.645486)
Body 664: Pos(-10.5154, 10.4529) Rot(0.471461)
Body 665: Pos(-10.0024, 12.1443) Rot(1.88995)
Body 666: Pos(-10.2784, 12.6973) Rot(1.78217)
Body 667: Pos(-8.45401, 12.6026) Rot(-1.72967)
Body 668: Pos(-6.93578, 12.236) Rot(0.186978)
Body 669: Pos(-5.69135, 11.5452) Rot(-1.13211)
Body 670: Pos(-2.86289, 12.755) Rot(-0.173386)
Body 671: Pos(-1.69304, 12.8196) Rot(-0.62666)
Body 672: Pos(-0.795143, 12.5409) Rot(-0.891252)
Body 673: Pos(-1.35425, 11.3255) Rot(-0.863993)
Body 674: Pos(-0.726159, 11.3364) Rot(0.23983)
Body 675: Pos(2.55056, 11.4034) Rot(-0.508183)
Body 676: Pos(3.54066, 11.3583) Rot(-0.62953)
Body 677: Pos(4.80908, 11.9575) Rot(-1.22013)
Body 678: Pos(7.1455, 10.9343) Rot(-1.30029)
Body 679: Pos(7.5458, 10.3598) Rot(-1.29972)
Body 680: Pos(7.76267, 9.7804) Rot(-1.27343)
Body 681: Pos(7.38198, 8.81915) Rot(-1.18371)
Body 682: Pos(10.3202, 9.53938) Rot(0.118563)
Body 683: Pos(-10.9562, 10.9529) Rot(-1.05429)
Body 684: Pos(-9.94128, 11.5281) Rot(0.260387)
Body 685: Pos(-10.7839, 12.7423) Rot(0.0645631)
Body 686: Pos(-9.68149, 12.8864) Rot(-0.509006)
Body 687: Pos(-8.04515, 12.494) Rot(-1.74079)
Body 688: Pos(-6.72782, 12.8487) Rot(-1.09633)
Body 689: Pos(-6.07993, 11.9255) Rot(1.93363)
Body 690: Pos(-2.24223, 13.139) Rot(-0.177824)
Body 691: Pos(-0.249878, 12.8259) Rot(-0.928909)
Body 692: Pos(0.0763245, 12.3413) Rot(-0.918615)
Body 693: Pos(-1.0051, 11.7921) Rot(-0.901854)
Body 694: Pos(-0.0855713, 11.5075) Rot(-0.903729)
Body 695: Pos(3.24584, 11.8035) Rot(-0.784999)
Body 696: Pos(3.81945, 12.5681) Rot(-1.22245)
Body 697: Pos(5.66336, 11.2941) Rot(-1.34492)
Body 698: Pos(7.94937, 11.0198) Rot(-0.748902)
Body 699: Pos(8.08099, 10.3714) Rot(-1.3371)
Body 700: Pos(8.26652, 9.92095) Rot(-1.27648)
Body 701: Pos(7.94497, 9.198) Rot(-1.21234)
Body 702: Pos(11.5443, 10.7373) Rot(-1.79843)
Body 703: Pos(-11.7406, 10.4928) Rot(3.14162)
Body 704: Pos(-11.5574, 12.3362) Rot(3.18412)
Body 705: Pos(-10.3756, 13.3834) Rot(-0.695312)
Body 706: Pos(-9.40824, 13.3448) Rot(-0.525956)
Body 707: Pos(-7.47368, 13.0735) Rot(-0.24085)
Body 708: Pos(-6.29639, 13.022) Rot(-1.10643)
Body 709: Pos(-6.32365, 12.3434) Rot(-1.17326)
Body 710: Pos(-2.91264, 13.2432) Rot(-0.154875)
Body 711: Pos(-0.443498, 13.3225) Rot(0.890213)
Body 712: Pos(0.702734, 12.8312) Rot(-0.95529)
Body 713: Pos(-0.451514, 12.029) Rot(-0.925106)
Body 714: Pos(1.07451, 11.2543) Rot(-0.625949)
Body 715: Pos(4.47254, 12.7385) Rot(-1.04187)
Body 716: Pos(5.41876, 11.9454) Rot(-1.19435)
Body 717: Pos(6.2636, 11.4572) Rot(-1.4542)
Body 718: Pos(8.39179, 11.5681) Rot(-0.729262)
Body 719: Pos(8.67298, 10.8316) Rot(-0.718528)
Body 720: Pos(8.74804, 10.0665) Rot(-1.27986)
Body 721: Pos(8.50673, 9.42615) Rot(-1.24751)
Body 722: Pos(12.0952, 10.2852) Rot(-1.80049)
Body 723: Pos(-12.243, 11.1812) Rot(1.68898)
Body 724: Pos(-11.4827, 13.0288) Rot(0.0422597)
Body 725: Pos(-10.0335, 13.6976) Rot(-0.711981)
Body 726: Pos(-8.77834, 13.1412) Rot(-1.76753)
Body 727: Pos(-7.32239, 13.6085) Rot(-0.474173)
Body 728: Pos(-6.50588, 13.5249) Rot(0.506729)
Body 729: Pos(-5.62859, 12.6656) Rot(-1.14867)
Body 730: Pos(-2.50189, 13.6234) Rot(-0.266859)
Body 731: Pos(-1.16443, 13.2494) Rot(1.04744)
Body 732: Pos(1.95708, 12.9514) Rot(-0.895533)
Body 733: Pos(0.51208, 11.8359) Rot(-0.862631)
Body 734: Pos(1.23911, 11.6622) Rot(-0.549861)
Body 735: Pos(5.17737, 12.584) Rot(-1.1894)
Body 736: Pos(6.008, 12.2616) Rot(-1.60844)
Body 737: Pos(6.85188, 11.4786) Rot(-1.33768)
Body 738: Pos(8.70741, 12.0299) Rot(0.862079)
Body 739: Pos(9.19401, 11.4075) Rot(-0.726427)
Body 740: Pos(9.39919, 10.456) Rot(-0.711282)
Body 741: Pos(9.12759, 9.5904) Rot(-1.29794)
Body 742: Pos(12.1629, 10.8366) Rot(-0.155467)
Body 743: Pos(-12.2645, 11.7285) Rot(0.0897674)
Body 744: Pos(-11.5387, 13.7503) Rot(-1.63701)
Body 745: Pos(-9.67216, 14.1355) Rot(-0.731065)
Body 746: Pos(-8.13969, 13.2406) Rot(-0.231119)
Body 747: Pos(-6.72301, 14.0645) Rot(-1.00525)
Body 748: Pos(-5.90861, 13.4346) Rot(-1.16269)
Body 749: Pos(-4.91954, 12.7979) Rot(-1.25935)
Body 750: Pos(-3.11335, 13.791) Rot(1.41764)
Body 751: Pos(-1.74266, 13.5922) Rot(-0.450676)
Body 752: Pos(1.28383, 13.0882) Rot(-0.905809)
Body 753: Pos(1.00799, 12.2664) Rot(-0.876619)
Body 754: Pos(1.70528, 11.9114) Rot(-0.515701)
Body 755: Pos(6.19436, 12.9959) Rot(0.0898488)
Body 756: Pos(6.57776, 12.0939) Rot(-1.67418)
Body 757: Pos(7.61496, 11.3966) Rot(-0.865012)
Body 758: Pos(7.89161, 12.0495) Rot(0.581552)
Body 759: Pos(10.265, 11.8549) Rot(-0.344161)
Body 760: Pos(10.095, 11.0818) Rot(-1.7165)
Body 761: Pos(9.72301, 9.6843) Rot(0.19465)
Body 762: Pos(12.2303, 11.4078) Rot(-0.0856901)
Body 763: Pos(-11.8412, 11.7763) Rot(-1.43228)
Body 764: Pos(-10.9081, 13.75) Rot(-0.69113)
Body 765: Pos(-9.14093, 13.8715) Rot(-0.539551)
Body 766: Pos(-7.87229, 13.9245) Rot(-0.500075)
Body 767: Pos(-5.95871, 14.2243) Rot(-1.24621)
Body 768: Pos(-5.50087, 13.6438) Rot(-1.23124)
Body 769: Pos(-4.37737, 12.9713) Rot(-1.2871)
Body 770: Pos(-2.25393, 13.9485) Rot(-0.358566)
Body 771: Pos(-1.86082, 14.32) Rot(-0.182741)
Body 772: Pos(1.66242, 13.4463) Rot(0.701754)
Body 773: Pos(1.76134, 12.3427) Rot(-2.03864)
Body 774: Pos(2.35967, 11.9871) Rot(-1.16096)
Body 775: Pos(5.69413, 12.8912) Rot(0.10686)
Body 776: Pos(6.8415, 12.6494) Rot(-0.0909846)
Body 777: Pos(7.27163, 11.8406) Rot(0.598381)
Body 778: Pos(8.05848, 12.9824) Rot(-0.19916)
Body 779: Pos(9.89536, 11.9114) Rot(1.18007)
Body 780: Pos(10.7838, 11.5722) Rot(-0.301936)
Body 781: Pos(10.2897, 10.2943) Rot(-0.176259)
Body 782: Pos(12.1875, 11.8832) Rot(-0.0927851)
Body 783: Pos(-11.6197, 11.326) Rot(-1.27084)
Body 784: Pos(-10.3865, 14.2782) Rot(-0.729061)
Body 785: Pos(-8.88366, 14.4448) Rot(-0.573845)
Body 786: Pos(-7.17751, 14.4709) Rot(2.17776)
Body 787: Pos(-5.12342, 14.0461) Rot(-1.30964)
Body 788: Pos(-4.89934, 13.5342) Rot(-1.32933)
Body 789: Pos(-3.76388, 13.3746) Rot(0.106888)
Body 790: Pos(-2.80395, 14.2867) Rot(1.427)
Body 791: Pos(-2.38256, 14.8629) Rot(-0.0389068)
Body 792: Pos(0.267982, 13.3289) Rot(0.633583)
Body 793: Pos(2.27559, 12.5863) Rot(-0.99517)
Body 794: Pos(2.88149, 12.1407) Rot(-0.904671)
Body 795: Pos(5.87341, 13.7206) Rot(0.491816)
Body 796: Pos(6.68624, 13.294) Rot(0.0409273)
Body 797: Pos(7.40531, 12.6196) Rot(-0.104447)
Body 798: Pos(7.9079, 13.6762) Rot(0.131433)
Body 799: Pos(9.52497, 12.1237) Rot(1.10967)
Body 800: Pos(10.9684, 12.1239) Rot(1.2968)
Body 801: Pos(10.8854, 10.9014) Rot(-0.241098)
Body 802: Pos(12.232, 12.3939) Rot(-0.0404723)
Body 803: Pos(-11.0674, 11.7122) Rot(-1.27965)
Body 804: Pos(-9.9956, 14.6871) Rot(-0.755626)
Body 805: Pos(-8.55709, 15.0598) Rot(-0.574905)
Body 806: Pos(-8.68227, 13.6005) Rot(1.06946)
Body 807: Pos(-5.28814, 14.5059) Rot(0.281671)
Body 808: Pos(-4.3773, 13.7146) Rot(0.153956)
Body 809: Pos(-3.83608, 14.155) Rot(0.0441338)
Body 810: Pos(-3.32417, 14.3619) Rot(-0.0616241)
Body 811: Pos(-2.31007, 15.3095) Rot(-0.119407)
Body 812: Pos(-0.0584547, 13.8415) Rot(0.924494)
Body 813: Pos(2.89768, 12.7759) Rot(-0.996946)
Body 814: Pos(4.03709, 13.2658) Rot(-1.12208)
Body 815: Pos(5.50198, 14.4171) Rot(0.506133)
Body 816: Pos(6.61439, 13.832) Rot(0.174012)
Body 817: Pos(7.3742, 13.2421) Rot(-0.15124)
Body 818: Pos(7.8403, 14.281) Rot(0.322901)
Body 819: Pos(9.10095, 12.5622) Rot(1.20136)
Body 820: Pos(10.4641, 12.4885) Rot(1.22189)
Body 821: Pos(11.5532, 11.4384) Rot(-0.239676)
Body 822: Pos(12.0823, 13.1555) Rot(0.608186)
Body 823: Pos(-10.5156, 11.6084) Rot(0.2622)
Body 824: Pos(-9.42652, 14.9474) Rot(-0.746034)
Body 825: Pos(-7.8741, 15.2942) Rot(-0.849639)
Body 826: Pos(-8.35532, 14.1307) Rot(-0.537682)
Body 827: Pos(-5.5848, 15.0198) Rot(0.280729)
Body 828: Pos(-4.48034, 14.1888) Rot(-0.00775645)
Body 829: Pos(-4.0519, 14.7418) Rot(-0.0678638)
Body 830: Pos(-3.20957, 14.8444) Rot(-0.174868)
Body 831: Pos(-2.3059, 15.8165) Rot(-0.408844)
Body 832: Pos(-0.834881, 13.7608) Rot(1.05578)
Body 833: Pos(2.58039, 13.2926) Rot(0.653062)
Body 834: Pos(4.8901, 13.2463) Rot(-1.03986)
Body 835: Pos(4.64426, 14.5342) Rot(1.88882)
Body 836: Pos(6.36146, 14.3476) Rot(0.255417)
Body 837: Pos(7.22795, 13.9676) Rot(0.228412)
Body 838: Pos(7.52816, 14.7402) Rot(0.296424)
Body 839: Pos(8.5898, 12.6959) Rot(-0.256092)
Body 840: Pos(9.81524, 12.5475) Rot(1.17827)
Body 841: Pos(11.5357, 12.0395) Rot(-0.188585)
Body 842: Pos(11.662, 13.7976) Rot(0.611454)
Body 843: Pos(-12.1436, 12.2727) Rot(0.0679393)
Body 844: Pos(-9.03346, 15.5967) Rot(-0.819153)
Body 845: Pos(-7.47983, 15.6391) Rot(-0.814675)
Body 846: Pos(-7.95501, 14.6334) Rot(-0.57833)
Body 847: Pos(-5.08949, 15.0423) Rot(0.269852)
Body 848: Pos(-4.61318, 14.7493) Rot(-0.0378979)
Body 849: Pos(-3.91813, 15.2959) Rot(-0.202944)
Body 850: Pos(-3.06079, 15.3897) Rot(-0.276526)
Body 851: Pos(-1.95856, 16.2578) Rot(-0.500821)
Body 852: Pos(-1.31372, 14.1749) Rot(-0.160993)
Body 853: Pos(2.20119, 13.7665) Rot(0.711309)
Body 854: Pos(5.36282, 13.5024) Rot(0.537944)
Body 855: Pos(3.90961, 14.063) Rot(1.43818)
Body 856: Pos(5.91856, 14.9303) Rot(0.566905)
Body 857: Pos(7.01376, 14.539) Rot(0.244199)
Body 858: Pos(7.22251, 15.0872) Rot(0.230842)
Body 859: Pos(8.69936, 13.164) Rot(-0.188196)
Body 860: Pos(9.56169, 13.1812) Rot(1.23604)
Body 861: Pos(11.663, 12.5256) Rot(1.40201)
Body 862: Pos(11.1058, 13.6829) Rot(1.90435)
Body 863: Pos(-12.1757, 12.8062) Rot(0.0354967)
Body 864: Pos(-8.36749, 15.8534) Rot(-0.850202)
Body 865: Pos(-6.717, 15.8502) Rot(-0.653137)
Body 866: Pos(-7.38327, 14.8802) Rot(-0.911471)
Body 867: Pos(-5.10692, 15.6616) Rot(-0.322505)
Body 868: Pos(-4.55924, 15.4739) Rot(-0.188789)
Body 869: Pos(-3.60909, 16.0285) Rot(-0.318017)
Body 870: Pos(-2.90882, 15.9884) Rot(-0.344614)
Body 871: Pos(-1.75022, 16.6556) Rot(-0.547202)
Body 872: Pos(-1.58526, 14.8912) Rot(-0.117505)
Body 873: Pos(1.79157, 14.1954) Rot(0.826593)
Body 874: Pos(4.7455, 13.918) Rot(0.31766)
Body 875: Pos(3.32956, 14.2887) Rot(1.42167)
Body 876: Pos(5.22091, 15.2529) Rot(0.923235)
Body 877: Pos(6.55899, 15.0015) Rot(0.260424)
Body 878: Pos(6.94933, 15.6235) Rot(0.178403)
Body 879: Pos(8.58797, 13.7424) Rot(0.119416)
Body 880: Pos(9.19677, 13.2673) Rot(-0.285457)
Body 881: Pos(11.0812, 13.0134) Rot(1.22297)
Body 882: Pos(11.0158, 14.2105) Rot(0.331856)
Body 883: Pos(-12.1945, 13.2851) Rot(0.000791766)
Body 884: Pos(-7.84655, 16.3205) Rot(-0.877175)
Body 885: Pos(-6.47777, 16.4957) Rot(-0.42672)
Body 886: Pos(-6.96807, 15.1051) Rot(-0.933047)
Body 887: Pos(-4.93955, 16.1659) Rot(-0.323736)
Body 888: Pos(-4.26348, 16.1256) Rot(-0.296473)
Body 889: Pos(-3.39513, 16.6369) Rot(-0.35363)
Body 890: Pos(-2.65476, 16.5043) Rot(-0.397758)
Body 891: Pos(-1.44052, 16.9035) Rot(-0.48246)
Body 892: Pos(-1.53406, 15.4243) Rot(-0.181651)
Body 893: Pos(1.05905, 13.6767) Rot(0.89618)
Body 894: Pos(3.39764, 13.4001) Rot(2.37688)
Body 895: Pos(2.46854, 14.5097) Rot(0.793942)
Body 896: Pos(4.48541, 15.3345) Rot(0.926656)
Body 897: Pos(6.26958, 15.5448) Rot(0.652127)
Body 898: Pos(5.85524, 15.9606) Rot(0.686608)
Body 899: Pos(8.42998, 14.4626) Rot(0.292371)
Body 900: Pos(9.34129, 13.9509) Rot(0.172375)
Body 901: Pos(10.5062, 13.1114) Rot(1.23804)
Body 902: Pos(11.6842, 14.5049) Rot(-1.65626)
Body 903: Pos(-12.1218, 13.7503) Rot(-0.0296865)
Body 904: Pos(-7.24063, 16.1445) Rot(-0.660329)
Body 905: Pos(-6.08663, 16.9849) Rot(1.01576)
Body 906: Pos(-6.38263, 15.154) Rot(-0.889418)
Body 907: Pos(-4.79222, 16.6922) Rot(-0.330049)
Body 908: Pos(-4.08988, 16.7672) Rot(-0.345393)
Body 909: Pos(-3.19335, 17.1994) Rot(-0.329048)
Body 910: Pos(-2.50174, 17.1523) Rot(-0.453933)
Body 911: Pos(-1.3523, 17.2583) Rot(-0.403222)
Body 912: Pos(-1.28257, 16.0719) Rot(-0.55867)
Body 913: Pos(0.739587, 13.8834) Rot(0.920239)
Body 914: Pos(2.89414, 13.8326) Rot(0.663133)
Body 915: Pos(0.984089, 15.1254) Rot(0.878804)
Body 916: Pos(3.99312, 14.9609) Rot(2.50473)
Body 917: Pos(4.84642, 15.835) Rot(0.914704)
Body 918: Pos(5.47465, 16.4567) Rot(-0.662098)
Body 919: Pos(8.04596, 15.076) Rot(0.300521)
Body 920: Pos(9.09939, 14.4947) Rot(0.227662)
Body 921: Pos(9.9828, 13.0493) Rot(1.21962)
Body 922: Pos(12.1742, 14.163) Rot(-1.92243)
Body 923: Pos(-12.1657, 14.3697) Rot(-0.0604074)
Body 924: Pos(-7.20032, 16.6008) Rot(-0.574136)
Body 925: Pos(-6.60107, 17.2568) Rot(0.961806)
Body 926: Pos(-5.94198, 15.6793) Rot(-0.861552)
Body 927: Pos(-4.54806, 17.3652) Rot(-0.376384)
Body 928: Pos(-3.86363, 17.3657) Rot(-0.381467)
Body 929: Pos(-2.96463, 17.7873) Rot(-0.314463)
Body 930: Pos(-2.13541, 17.5702) Rot(-0.511654)
Body 931: Pos(-1.10701, 17.6688) Rot(-0.302085)
Body 932: Pos(-0.855074, 16.6897) Rot(-0.578891)
Body 933: Pos(0.321432, 14.3145) Rot(0.938838)
Body 934: Pos(1.27038, 14.4823) Rot(0.870074)
Body 935: Pos(0.0992076, 15.2524) Rot(0.935295)
Body 936: Pos(3.22749, 14.9924) Rot(1.35847)
Body 937: Pos(4.05056, 15.9208) Rot(1.08379)
Body 938: Pos(4.32008, 16.4253) Rot(1.0703)
Body 939: Pos(7.4092, 15.736) Rot(0.146488)
Body 940: Pos(8.92931, 15.075) Rot(0.252322)
Body 941: Pos(10.3797, 13.8261) Rot(0.346341)
Body 942: Pos(12.1328, 15.9246) Rot(0.00657457)
Body 943: Pos(-11.7441, 15.0462) Rot(-0.105052)
Body 944: Pos(-7.11181, 17.011) Rot(0.98457)
Body 945: Pos(-7.19572, 17.669) Rot(0.96981)
Body 946: Pos(-5.66114, 16.4177) Rot(-0.385963)
Body 947: Pos(-4.19314, 18.0413) Rot(-0.377981)
Body 948: Pos(-3.62283, 18.0234) Rot(-0.346998)
Body 949: Pos(-2.81579, 18.3534) Rot(-0.244781)
Body 950: Pos(-1.71667, 17.8295) Rot(0.986417)
Body 951: Pos(-1.21356, 18.2029) Rot(-0.116467)
Body 952: Pos(-0.536397, 17.2404) Rot(-0.539251)
Body 953: Pos(-0.590397, 14.3162) Rot(1.04777)
Body 954: Pos(0.585773, 14.7529) Rot(0.920923)
Body 955: Pos(0.55113, 15.5102) Rot(-0.693473)
Body 956: Pos(1.97378, 14.8679) Rot(0.865427)
Body 957: Pos(3.28584, 15.6969) Rot(1.31239)
Body 958: Pos(3.49786, 16.2904) Rot(-0.336599)
Body 959: Pos(6.97179, 16.3448) Rot(1.00731)
Body 960: Pos(8.60069, 15.6633) Rot(0.212256)
Body 961: Pos(10.0007, 14.4529) Rot(0.365625)
Body 962: Pos(12.184, 16.5572) Rot(0.00654883)
Body 963: Pos(-11.5173, 14.2905) Rot(-1.63652)
Body 964: Pos(-7.86356, 16.9752) Rot(0.387782)
Body 965: Pos(-7.71538, 18.0669) Rot(0.985683)
Body 966: Pos(-5.45119, 16.8558) Rot(-0.364023)
Body 967: Pos(-4.63485, 18.2542) Rot(1.17691)
Body 968: Pos(-3.2979, 18.6518) Rot(-0.303379)
Body 969: Pos(-2.74059, 19.0571) Rot(-0.0983603)
Body 970: Pos(-2.16969, 18.2382) Rot(-0.208563)
Body 971: Pos(-1.42827, 18.7066) Rot(0.00268458)
Body 972: Pos(-0.681591, 18.1542) Rot(-0.121878)
Body 973: Pos(-0.974291, 15.078) Rot(-0.114942)
Body 974: Pos(-0.150902, 14.8734) Rot(0.983283)
Body 975: Pos(0.984612, 15.9254) Rot(-0.6087)
Body 976: Pos(1.6683, 15.485) Rot(0.868547)
Body 977: Pos(2.50166, 15.2594) Rot(1.16206)
Body 978: Pos(3.7656, 16.927) Rot(-0.389753)
Body 979: Pos(6.47215, 16.6274) Rot(0.982748)
Body 980: Pos(7.95908, 15.7192) Rot(1.76264)
Body 981: Pos(9.6479, 14.9068) Rot(0.22556)
Body 982: Pos(12.258, 18.167) Rot(1.54034)
Body 983: Pos(-11.4981, 15.6145) Rot(-0.0558051)
Body 984: Pos(-7.97369, 17.478) Rot(0.37554)
Body 985: Pos(-9.48217, 16.7008) Rot(1.60449)
Body 986: Pos(-5.1761, 17.2988) Rot(-0.379812)
Body 987: Pos(-5.27896, 18.208) Rot(0.854098)
Body 988: Pos(-3.62557, 18.8816) Rot(1.14882)
Body 989: Pos(-2.59317, 19.7101) Rot(-0.669973)
Body 990: Pos(-2.13904, 18.7952) Rot(-0.122507)
Body 991: Pos(-0.855319, 18.7915) Rot(-1.63144)
Body 992: Pos(-0.226706, 17.7436) Rot(-0.575013)
Body 993: Pos(-0.704323, 15.7938) Rot(-0.576504)
Body 994: Pos(-0.375835, 15.3649) Rot(-0.590965)
Body 995: Pos(1.12457, 16.3687) Rot(-0.548146)
Body 996: Pos(1.78659, 16.3668) Rot(-0.429192)
Body 997: Pos(2.613, 15.7822) Rot(-0.407574)
Body 998: Pos(4.03296, 17.5907) Rot(-0.398122)
Body 999: Pos(5.80333, 16.8288) Rot(0.914725)
Body 1000: Pos(7.72364, 16.4764) Rot(0.0558282)
Body 1001: Pos(10.7771, 14.7616) Rot(-1.27788)
Body 1002: Pos(11.4345, 15.5291) Rot(1.5813)
Body 1003: Pos(-12.1972, 15.6782) Rot(-1.59368)
Body 1004: Pos(-9.75694, 16.0646) Rot(1.6164)
Body 1005: Pos(-10.1192, 17.1276) Rot(0.992951)
Body 1006: Pos(-4.98351, 17.7615) Rot(1.17769)
Body 1007: Pos(-5.97287, 18.145) Rot(0.853935)
Body 1008: Pos(-4.17143, 18.9014) Rot(1.10736)
Body 1009: Pos(-3.09928, 19.8586) Rot(2.4655)
Body 1010: Pos(-2.09267, 19.2867) Rot(-0.0956823)
Body 1011: Pos(-0.395373, 18.8431) Rot(1.50848)
Body 1012: Pos(0.108854, 18.3207) Rot(-0.579695)
Body 1013: Pos(-0.294901, 16.326) Rot(-0.610851)
Body 1014: Pos(0.206291, 15.9392) Rot(-0.61498)
Body 1015: Pos(1.49302, 16.8025) Rot(-0.544789)
Body 1016: Pos(2.15871, 16.1621) Rot(-0.43035)
Body 1017: Pos(2.89014, 16.4412) Rot(-0.418272)
Body 1018: Pos(4.38502, 18.1439) Rot(-0.405619)
Body 1019: Pos(5.08471, 16.6951) Rot(0.985461)
Body 1020: Pos(7.04786, 17.0837) Rot(0.902314)
Body 1021: Pos(11.6282, 15.02) Rot(1.56019)
Body 1022: Pos(11.4362, 16.5571) Rot(0.990869)
Body 1023: Pos(-10.7574, 15.344) Rot(-3.15074)
Body 1024: Pos(-10.4695, 16.6765) Rot(0.992256)
Body 1025: Pos(-11.0143, 16.8937) Rot(0.996993)
Body 1026: Pos(-5.66095, 17.5352) Rot(1.19203)
Body 1027: Pos(-6.34311, 18.4686) Rot(-0.727897)
Body 1028: Pos(-5.37538, 18.951) Rot(0.711714)
Body 1029: Pos(-3.7273, 19.6047) Rot(2.37877)
Body 1030: Pos(-1.75702, 19.7542) Rot(-0.727047)
Body 1031: Pos(-1.39796, 19.3106) Rot(-0.749114)
Body 1032: Pos(0.346953, 18.9611) Rot(-0.52923)
Body 1033: Pos(-0.001805, 17.0414) Rot(-0.575373)
Body 1034: Pos(0.459294, 16.6611) Rot(-0.587502)
Body 1035: Pos(1.80659, 17.4271) Rot(-0.486314)
Body 1036: Pos(2.29904, 16.8536) Rot(-0.444143)
Body 1037: Pos(3.1624, 17.1751) Rot(-0.414089)
Body 1038: Pos(4.9747, 18.5725) Rot(-1.03791)
Body 1039: Pos(4.74318, 16.9512) Rot(1.04326)
Body 1040: Pos(6.02164, 17.2528) Rot(0.845076)
Body 1041: Pos(9.67564, 15.2936) Rot(1.6628)
Body 1042: Pos(10.9998, 16.1228) Rot(2.50725)
Body 1043: Pos(-11.0007, 14.7059) Rot(-0.0886235)
Body 1044: Pos(-10.9912, 16.1702) Rot(0.00223718)
Body 1045: Pos(-10.7088, 17.6243) Rot(0.0926059)
Body 1046: Pos(-6.38336, 17.7566) Rot(0.936247)
Body 1047: Pos(-5.68331, 18.6098) Rot(-0.793928)
Body 1048: Pos(-4.81033, 19.0741) Rot(-0.835075)
Body 1049: Pos(-4.09436, 19.9517) Rot(0.837001)
Body 1050: Pos(-2.22274, 20.1341) Rot(0.875741)
Body 1051: Pos(-1.11643, 19.9287) Rot(-0.75424)
Body 1052: Pos(0.613484, 19.3823) Rot(-0.535547)
Body 1053: Pos(0.494719, 17.6398) Rot(-0.55092)
Body 1054: Pos(1.01399, 17.0513) Rot(-0.533906)
Body 1055: Pos(2.1026, 18.0047) Rot(-0.503375)
Body 1056: Pos(2.52662, 17.4594) Rot(-0.435178)
Body 1057: Pos(3.48711, 17.7986) Rot(-0.407651)
Body 1058: Pos(5.63953, 18.369) Rot(-0.727757)
Body 1059: Pos(4.37508, 17.1278) Rot(-0.44906)
Body 1060: Pos(5.25009, 17.2929) Rot(0.882389)
Body 1061: Pos(8.53965, 16.3932) Rot(0.113324)
Body 1062: Pos(10.5597, 15.5585) Rot(1.59828)
Body 1063: Pos(-8.998, 16.2736) Rot(-1.48547)
Body 1064: Pos(-11.3455, 17.5932) Rot(-1.27728)
Body 1065: Pos(-9.99824, 17.6107) Rot(-2.15169)
Body 1066: Pos(-7.03801, 18.1859) Rot(0.963632)
Body 1067: Pos(-5.89929, 19.3665) Rot(0.573268)
Body 1068: Pos(-4.47631, 19.4989) Rot(0.823499)
Body 1069: Pos(-4.83609, 20.1614) Rot(0.671976)
Body 1070: Pos(-2.73652, 20.3173) Rot(0.898603)
Body 1071: Pos(-1.66395, 20.5008) Rot(0.855735)
Body 1072: Pos(1.0083, 19.7371) Rot(-0.537207)
Body 1073: Pos(0.851516, 18.2026) Rot(-0.520504)
Body 1074: Pos(1.20919, 17.592) Rot(-0.50049)
Body 1075: Pos(2.49622, 18.5714) Rot(-0.511458)
Body 1076: Pos(2.99561, 18.0635) Rot(-0.41714)
Body 1077: Pos(3.84656, 18.3032) Rot(-0.378076)
Body 1078: Pos(6.53995, 18.3717) Rot(-0.685633)
Body 1079: Pos(4.77802, 17.7195) Rot(-0.680521)
Body 1080: Pos(5.59577, 17.6577) Rot(-0.718165)
