Step 0:
Body 0: Pos(0, -2.5) Rot(0)
Body 1962: Pos(10.9535, 34.827) Rot(2.11)
Body 1963: Pos(-11.036, 35.9106) Rot(1.78235)
Body 1964: Pos(-10.8543, 43.3404) Rot(-0.0346411)
Body 1965: Pos(-9.68762, 42.5571) Rot(0.159722)
Body 1966: Pos(-9.31193, 43.8422) Rot(0.0726586)
Body 1967: Pos(-7.72521, 40.6125) Rot(-0.321049)
Body 1968: Pos(-7.05181, 40.4221) Rot(-0.348222)
Body 1969: Pos(-8.65315, 44.0914) Rot(-1.19474)
Body 1970: Pos(-6.90009, 42.7955) Rot(1.8128)
Body 1971: Pos(-6.55266, 44.9987) Rot(-2.01459)
Body 1972: Pos(1.24769, 43.4496) Rot(0.611177)
Body 1973: Pos(-1.03803, 42.5469) Rot(-3.44722)
Body 1974: Pos(-0.94754, 39.9312) Rot(-1.12276)
Body 1975: Pos(3.12079, 40.0955) Rot(0.322125)
Body 1976: Pos(5.91874, 37.2096) Rot(-5.68488)
Body 1977: Pos(7.7275, 36.7045) Rot(-3.01379)
Body 1978: Pos(11.2617, 38.151) Rot(-5.22103)
Body 1979: Pos(9.71081, 36.4056) Rot(0.00922137)
Body 1980: Pos(7.13965, 35.4028) Rot(-4.80929)
Body 1981: Pos(9.12058, 35.891) Rot(0.755307)
Body 1982: Pos(10.6366, 35.4775) Rot(-0.252019)
Body 1983: Pos(-11.5699, 34.6943) Rot(-0.594208)
Body 1984: Pos(-11.4828, 35.9139) Rot(-1.3617)
Body 1985: Pos(-9.7895, 43.294) Rot(0.108019)
Body 1986: Pos(-10.1634, 44.5996) Rot(2.15558)
Body 1987: Pos(-7.70041, 41.3818) Rot(-0.00618875)
Body 1988: Pos(-6.95638, 41.0636) Rot(-0.347064)
Body 1989: Pos(-7.6004, 42.8978) Rot(-3.2436)
Body 1990: Pos(-8.17492, 44.3522) Rot(1.94671)
Body 1991: Pos(-3.10344, 44.7701) Rot(5.90309)
Body 1992: Pos(0.329073, 44.8538) Rot(0.416634)
Body 1993: Pos(1.16742, 41.4131) Rot(-3.73261)
Body 1994: Pos(-0.164167, 39.607) Rot(-1.45197)
Body 1995: Pos(3.36908, 42.1773) Rot(-0.332833)
Body 1996: Pos(5.51893, 38.5109) Rot(-3.46156)
Body 1997: Pos(8.61424, 37.889) Rot(-4.95238)
Body 1998: Pos(8.49199, 37.0703) Rot(-1.07937)
Body 1999: Pos(9.82314, 37.1401) Rot(-1.02275)
Body 2000: Pos(11.4894, 35.8477) Rot(-7.9064)
Body 2001: Pos(9.92122, 35.7055) Rot(-5.3615)
Body 2002: Pos(9.43782, 35.4184) Rot(0.785144)

Step 270:
Body 0: Pos(0, -2.5) Rot(0)
Body 1: Pos(-15, 25) Rot(0)
Body 2: Pos(15, 25) Rot(0)
Body 3: Pos(-8.85181, 0.412076) Rot(0.251136)
Body 4: Pos(-7.45669, 0.437769) Rot(0.825818)
Body 5: Pos(-6.40011, 0.292369) Rot(0.000136466)
Body 6: Pos(-5.87322, 0.345198) Rot(-0.062689)
Body 7: Pos(-4.40935, 0.42139) Rot(-0.122546)
Body 8: Pos(-3.7717, 0.317363) Rot(0.014977)
Body 9: Pos(-2.93731, 0.198689) Rot(0.00821552)
Body 10: Pos(-1.77148, 0.218388) Rot(0.00353404)
Body 11: Pos(-1.03317, 0.221894) Rot(-0.000941802)
Body 12: Pos(-0.221061, 0.504648) Rot(-0.633289)
Body 13: Pos(0.474162, 0.449886) Rot(-0.623186)
Body 14: Pos(1.37076, 0.5449) Rot(-0.684654)
Body 15: Pos(1.91193, 0.315338) Rot(-0.642998)
Body 16: Pos(3.46975, 0.400479) Rot(-0.225175)
Body 17: Pos(4.14042, 0.236948) Rot(0.00288586)
Body 18: Pos(5.004, 0.4641) Rot(-0.609095)
Body 19: Pos(5.57835, 0.375507) Rot(-0.709659)
Body 20: Pos(7.42937, 0.299343) Rot(-0.00382315)
Body 21: Pos(8.6441, 0.358101) Rot(0.0258267)
Body 22: Pos(9.32805, 0.303594) Rot(-0.0103841)
Body 23: Pos(-9.58934, 0.458368) Rot(3.55859)
Body 24: Pos(-8.22412, 0.430769) Rot(0.0993745)
Body 25: Pos(-6.96654, 0.672839) Rot(0.870119)
Body 26: Pos(-5.96959, 1.09395) Rot(0.803626)
Body 27: Pos(-5.42809, 0.255031) Rot(1.50603)
Body 28: Pos(-3.80797, 1.01518) Rot(0.0144923)
Body 29: Pos(-3.04776, 0.727114) Rot(0.0324557)
Body 30: Pos(-2.39942, 0.386445) Rot(0.0178725)
Body 31: Pos(-0.934407, 0.870724) Rot(0.247486)
Body 32: Pos(0.0616626, 1.14352) Rot(-0.676086)
Body 33: Pos(0.906972, 1.08744) Rot(-0.670985)
Body 34: Pos(1.92999, 1.01732) Rot(-0.444341)
Body 35: Pos(2.32013, 0.720096) Rot(-0.428665)
Body 36: Pos(3.65991, 0.958012) Rot(-0.227293)
Body 37: Pos(4.5011, 0.851954) Rot(-0.615613)
Body 38: Pos(6.0009, 0.864056) Rot(-0.760645)
Body 39: Pos(6.71554, 0.396329) Rot(0.00586725)
Body 40: Pos(8.07426, 0.903423) Rot(-0.839727)
Body 41: Pos(8.98631, 1.00329) Rot(-0.930541)
Body 42: Pos(10.5268, 0.394384) Rot(-1.63966)
Body 43: Pos(-10.2351, 0.271742) Rot(1.57753)
Body 44: Pos(-8.98976, 1.02679) Rot(0.25323)
Body 45: Pos(-7.70503, 1.02901) Rot(0.787372)
Body 46: Pos(-6.715, 1.17208) Rot(0.856581)
Body 47: Pos(-5.50346, 1.39794) Rot(0.796986)
Body 48: Pos(-3.95313, 1.69595) Rot(1.49971)
Body 49: Pos(-3.22418, 1.27713) Rot(0.0221762)
Body 50: Pos(-2.04657, 1.02772) Rot(-0.0921917)
Body 51: Pos(-1.24744, 1.41499) Rot(-1.3279)
Body 52: Pos(0.486936, 1.50763) Rot(-0.668476)
Body 53: Pos(1.52069, 1.55524) Rot(-0.681817)
Body 54: Pos(2.2984, 1.45107) Rot(-0.431448)
Body 55: Pos(2.95397, 0.897412) Rot(-0.212009)
Body 56: Pos(4.2273, 1.54722) Rot(-0.802183)
Body 57: Pos(5.21266, 1.10694) Rot(-0.604666)
Body 58: Pos(6.37879, 1.27784) Rot(-0.775315)
Body 59: Pos(7.71593, 1.55861) Rot(0.706742)
Body 60: Pos(8.55589, 1.52349) Rot(-0.925055)
Body 61: Pos(9.76427, 0.841546) Rot(-0.380531)
Body 62: Pos(11.1386, 0.396419) Rot(-1.62784)
Body 63: Pos(-10.8484, 0.439357) Rot(2.59278)
Body 64: Pos(-9.0668, 1.71805) Rot(0.688598)
Body 65: Pos(-8.29911, 1.38091) Rot(0.777451)
Body 66: Pos(-7.34445, 1.61028) Rot(0.786017)
Body 67: Pos(-6.41033, 1.621) Rot(0.83086)
Body 68: Pos(-4.92223, 0.859049) Rot(1.44068)
Body 69: Pos(-2.88135, 1.73052) Rot(-0.138088)
Body 70: Pos(-2.10417, 1.83284) Rot(-0.11709)
Body 71: Pos(-0.378317, 1.5473) Rot(-0.704926)
Body 72: Pos(1.09283, 1.98716) Rot(-0.687559)
Body 73: Pos(2.55068, 1.98384) Rot(-0.458251)
Body 74: Pos(2.87266, 1.43072) Rot(-0.4233)
Body 75: Pos(3.45376, 1.53409) Rot(-0.346417)
Body 76: Pos(5.20399, 1.91712) Rot(-0.671823)
Body 77: Pos(5.69356, 1.53024) Rot(-0.682468)
Body 78: Pos(7.24618, 1.17835) Rot(-0.865928)
Body 79: Pos(9.07145, 2.079) Rot(-2.16378)
Body 80: Pos(9.64397, 1.49378) Rot(-0.378154)
Body 81: Pos(10.3799, 1.10647) Rot(-0.296768)
Body 82: Pos(11.6729, 0.376881) Rot(-3.19084)
Body 83: Pos(-11.615, 0.396151) Rot(3.95621)
Body 84: Pos(-9.45727, 2.30378) Rot(0.682873)
Body 85: Pos(-8.52704, 2.14016) Rot(-0.890748)
Body 86: Pos(-7.9194, 1.92714) Rot(0.792635)
Body 87: Pos(-6.92615, 2.1179) Rot(-0.80435)
Body 88: Pos(-4.4992, 1.64603) Rot(1.46295)
Body 89: Pos(-3.46039, 1.92623) Rot(1.45937)
Body 90: Pos(-1.43732, 2.13344) Rot(-0.128127)
Body 91: Pos(0.117697, 1.99156) Rot(-0.675871)
Body 92: Pos(1.93683, 2.16843) Rot(-0.510881)
Body 93: Pos(2.83164, 2.52536) Rot(-0.654699)
Body 94: Pos(3.05458, 1.86287) Rot(-0.46014)
Body 95: Pos(3.7213, 1.92351) Rot(-0.436406)
Body 96: Pos(5.99071, 1.99435) Rot(-0.756439)
Body 97: Pos(6.73139, 1.71205) Rot(-0.772037)
Body 98: Pos(8.09145, 1.96357) Rot(-0.871482)
Body 99: Pos(9.93604, 2.34811) Rot(0.247097)
Body 100: Pos(10.3079, 1.72785) Rot(-0.933671)
Body 101: Pos(11.1633, 1.10785) Rot(-0.238353)
Body 102: Pos(12.2033, 0.401514) Rot(-0.0101505)
Body 103: Pos(-12.2587, 0.290977) Rot(1.56066)
Body 104: Pos(-9.78237, 2.88258) Rot(1.08837)
Body 105: Pos(-8.09602, 2.56913) Rot(0.478486)
Body 106: Pos(-7.45177, 2.58361) Rot(0.463966)
Body 107: Pos(-4.94275, 0.252394) Rot(-4.84608)
Body 108: Pos(-5.11787, 1.88932) Rot(-0.642096)
Body 109: Pos(-2.73627, 2.24454) Rot(-1.69411)
Body 110: Pos(-0.713437, 2.21659) Rot(-0.697501)
Body 111: Pos(0.634601, 2.39083) Rot(-0.699842)
Body 112: Pos(2.41235, 2.75501) Rot(-0.64034)
Body 113: Pos(3.4513, 2.75555) Rot(-0.810878)
Body 114: Pos(3.35501, 2.20877) Rot(-0.572954)
Body 115: Pos(4.75765, 2.17507) Rot(-0.660942)
Body 116: Pos(6.42495, 2.37505) Rot(-0.743921)
Body 117: Pos(7.18918, 2.14053) Rot(-0.736165)
Body 118: Pos(8.45764, 2.57941) Rot(0.968913)
Body 119: Pos(9.80213, 2.92008) Rot(0.235484)
Body 120: Pos(10.7115, 2.27024) Rot(0.217551)
Body 121: Pos(11.4578, 1.7344) Rot(-0.238425)
Body 122: Pos(12.1596, 1.18333) Rot(1.56365)
Body 123: Pos(-12.2588, 0.906064) Rot(-0.00258084)
Body 124: Pos(-10.1819, 1.04752) Rot(3.8942)
Body 125: Pos(-8.90007, 2.67099) Rot(0.654647)
Body 126: Pos(-7.61001, 3.12341) Rot(0.42955)
Body 127: Pos(-5.90366, 1.84331) Rot(0.7995)
Body 128: Pos(-4.05346, 2.30638) Rot(-0.0498006)
Body 129: Pos(-2.33333, 2.75184) Rot(-1.69703)
Body 130: Pos(-0.384574, 2.61627) Rot(-0.714483)
Body 131: Pos(1.30287, 2.70886) Rot(-0.618358)
Body 132: Pos(2.98744, 3.16095) Rot(-0.713697)
Body 133: Pos(3.88936, 3.1532) Rot(-0.772818)
Body 134: Pos(4.05991, 2.4016) Rot(-0.613242)
Body 135: Pos(5.50119, 2.5605) Rot(-0.705777)
Body 136: Pos(6.89279, 2.78396) Rot(-0.713196)
Body 137: Pos(7.59348, 2.59162) Rot(-0.719739)
Body 138: Pos(9.22223, 2.70642) Rot(0.224307)
Body 139: Pos(10.1289, 3.59343) Rot(0.208784)
Body 140: Pos(10.5369, 2.8979) Rot(0.207006)
Body 141: Pos(11.3545, 2.45984) Rot(-0.525863)
Body 142: Pos(11.9363, 2.4904) Rot(0.528392)
Body 143: Pos(-12.2703, 1.60349) Rot(0.00258832)
Body 144: Pos(-11.3059, 1.02493) Rot(2.39225)
Body 145: Pos(-9.82577, 1.62099) Rot(3.89061)
Body 146: Pos(-8.45158, 3.19644) Rot(2.12688)
Body 147: Pos(-5.53078, 2.38987) Rot(-0.775193)
Body 148: Pos(-4.35051, 2.85787) Rot(0.381241)
Body 149: Pos(-1.85487, 2.6746) Rot(-1.73268)
Body 150: Pos(0.165115, 2.96965) Rot(-0.792247)
Body 151: Pos(1.83591, 3.00654) Rot(-0.637912)
Body 152: Pos(3.4168, 3.51627) Rot(-0.732529)
Body 153: Pos(4.48719, 3.49148) Rot(-0.641769)
Body 154: Pos(4.52441, 2.78809) Rot(-0.610307)
Body 155: Pos(5.95667, 2.90864) Rot(-0.696316)
Body 156: Pos(7.2986, 3.25279) Rot(-0.720332)
Body 157: Pos(8.01251, 3.1132) Rot(-0.642354)
Body 158: Pos(9.46737, 3.36463) Rot(0.23453)
Body 159: Pos(9.90867, 4.23634) Rot(0.216047)
Body 160: Pos(10.6854, 3.61747) Rot(0.196142)
Body 161: Pos(11.3674, 3.15374) Rot(-0.414085)
Body 162: Pos(12.1751, 3.01454) Rot(0.511743)
Body 163: Pos(-12.2217, 2.22317) Rot(-0.00678708)
Body 164: Pos(-11.5926, 1.74126) Rot(-0.754271)
Body 165: Pos(-10.5691, 2.05281) Rot(2.68651)
Body 166: Pos(-10.2107, 3.18456) Rot(1.05736)
Body 167: Pos(-4.80397, 2.55573) Rot(2.01469)
Body 168: Pos(-3.43335, 2.61273) Rot(-1.18449)
Body 169: Pos(-1.22709, 2.73263) Rot(-0.549733)
Body 170: Pos(0.754853, 3.21914) Rot(-0.793385)
Body 171: Pos(2.27619, 3.32581) Rot(-0.630066)
Body 172: Pos(3.76493, 3.95664) Rot(0.866633)
Body 173: Pos(5.19726, 3.94335) Rot(-0.712078)
Body 174: Pos(5.02533, 3.15658) Rot(-0.611489)
Body 175: Pos(6.47464, 3.34394) Rot(-0.672516)
Body 176: Pos(7.71499, 3.75067) Rot(-0.705342)
Body 177: Pos(8.50774, 3.63919) Rot(-0.650153)
Body 178: Pos(8.96647, 3.10576) Rot(0.255996)
Body 179: Pos(9.92583, 4.76421) Rot(0.210381)
Body 180: Pos(10.675, 4.29576) Rot(0.223825)
Body 181: Pos(12.0861, 3.78957) Rot(-0.0107109)
Body 182: Pos(12.2324, 4.37723) Rot(1.57353)
Body 183: Pos(-12.175, 3.15251) Rot(-0.447053)
Body 184: Pos(-11.8188, 2.81967) Rot(-0.443596)
Body 185: Pos(-10.7932, 1.4911) Rot(2.66576)
Body 186: Pos(-10.5263, 2.77521) Rot(1.1308)
Body 187: Pos(-6.46842, 2.33606) Rot(0.764953)
Body 188: Pos(-1.7402, 3.27728) Rot(-1.73304)
Body 189: Pos(-0.896092, 3.24995) Rot(-0.556677)
Body 190: Pos(1.22458, 3.60217) Rot(0.781122)
Body 191: Pos(2.7007, 3.81502) Rot(-0.75797)
Body 192: Pos(3.23183, 4.29007) Rot(0.872142)
Body 193: Pos(4.69331, 4.18672) Rot(0.937949)
Body 194: Pos(5.591, 3.51849) Rot(-0.699185)
Body 195: Pos(6.8791, 3.92593) Rot(-0.733989)
Body 196: Pos(8.10573, 4.08477) Rot(0.847172)
Body 197: Pos(8.55221, 4.44923) Rot(0.303218)
Body 198: Pos(9.27606, 3.91935) Rot(0.228124)
Body 199: Pos(9.66014, 5.25016) Rot(0.226317)
Body 200: Pos(10.5093, 5.00555) Rot(-1.25179)
Body 201: Pos(11.4926, 4.4003) Rot(-1.23384)
Body 202: Pos(11.5894, 5.64181) Rot(-2.78005)
Body 203: Pos(-12.1261, 3.82941) Rot(-0.517368)
Body 204: Pos(-11.5906, 3.5736) Rot(-2.09929)
Body 205: Pos(-11.3533, 2.33159) Rot(-2.13833)
Body 206: Pos(-11.0033, 3.91814) Rot(-0.690945)
Body 207: Pos(-6.13334, 2.80962) Rot(-4.04649)
Body 208: Pos(-3.80417, 3.04621) Rot(0.407061)
Body 209: Pos(-0.258624, 3.5512) Rot(-0.798544)
Body 210: Pos(0.382764, 3.78876) Rot(0.762555)
Body 211: Pos(1.73597, 3.99653) Rot(0.785177)
Body 212: Pos(2.37178, 4.26841) Rot(0.819733)
Body 213: Pos(4.09545, 4.55689) Rot(0.854999)
Body 214: Pos(5.98164, 3.86247) Rot(-0.686441)
Body 215: Pos(7.28759, 4.26429) Rot(0.831393)
Body 216: Pos(7.7285, 4.61019) Rot(0.839478)
Body 217: Pos(8.37764, 4.92989) Rot(0.324175)
Body 218: Pos(9.16101, 4.4584) Rot(0.228501)
Body 219: Pos(10.2469, 5.59664) Rot(-4.39668)
Body 220: Pos(11.112, 5.13469) Rot(-1.25098)
Body 221: Pos(11.4315, 6.23836) Rot(-1.2023)
Body 222: Pos(12.1693, 5.01467) Rot(0.0106372)
Body 223: Pos(-12.2113, 4.51382) Rot(-0.0396278)
Body 224: Pos(-11.6791, 4.97344) Rot(-0.77836)
Body 225: Pos(-11.1675, 2.99334) Rot(1.12717)
Body 226: Pos(-10.6886, 4.93004) Rot(-0.781235)
Body 227: Pos(-5.24787, 2.97911) Rot(0.6908)
Body 228: Pos(-5.66961, 3.57366) Rot(1.99577)
Body 229: Pos(-0.906043, 3.92835) Rot(0.974028)
Body 230: Pos(-0.318109, 4.33603) Rot(0.506278)
Body 231: Pos(0.864972, 4.3095) Rot(0.7502)
Body 232: Pos(1.8963, 4.62398) Rot(0.792585)
Body 233: Pos(2.73115, 4.5988) Rot(0.839801)
Body 234: Pos(5.96794, 4.61752) Rot(0.809702)
Body 235: Pos(6.41351, 4.30042) Rot(0.797867)
Body 236: Pos(7.34266, 4.96798) Rot(0.852896)
Body 237: Pos(8.00448, 5.36722) Rot(0.365345)
Body 238: Pos(9.03923, 5.09015) Rot(0.242884)
Body 239: Pos(10.4503, 6.35596) Rot(3.51812)
Body 240: Pos(10.8489, 5.93435) Rot(0.390561)
Body 241: Pos(11.7927, 6.85105) Rot(-1.21406)
Body 242: Pos(12.2129, 5.88171) Rot(-1.56716)
Body 243: Pos(-12.1296, 5.24616) Rot(-0.745049)
Body 244: Pos(-11.5727, 5.63128) Rot(-0.396125)
Body 245: Pos(-11.3308, 4.45569) Rot(-0.734971)
Body 246: Pos(-10.8883, 5.57142) Rot(0.845471)
Body 247: Pos(-6.5077, 3.43781) Rot(2.18341)
Body 248: Pos(-7.90097, 3.68628) Rot(2.13325)
Body 249: Pos(-1.70449, 3.97544) Rot(1.41625)
Body 250: Pos(-0.751587, 4.90716) Rot(0.136634)
Body 251: Pos(0.226766, 4.66834) Rot(0.519684)
Body 252: Pos(1.20905, 4.78668) Rot(0.80957)
Body 253: Pos(2.23518, 5.02472) Rot(0.798978)
Body 254: Pos(5.06329, 4.68441) Rot(0.907707)
Body 255: Pos(6.46514, 5.12897) Rot(0.796771)
Body 256: Pos(6.91317, 5.69539) Rot(0.777528)
Body 257: Pos(7.53265, 5.96794) Rot(0.586968)
Body 258: Pos(8.80014, 5.65943) Rot(0.248336)
Body 259: Pos(10.0075, 6.17654) Rot(1.85652)
Body 260: Pos(11.2216, 6.76933) Rot(0.369269)
Body 261: Pos(12.1801, 7.76754) Rot(0.0387395)
Body 262: Pos(12.2637, 7.07585) Rot(3.22177)
Body 263: Pos(-12.1506, 5.96374) Rot(-0.0113986)
Body 264: Pos(-11.3665, 6.3954) Rot(-0.0554222)
Body 265: Pos(-11.1766, 5.16609) Rot(-0.703656)
Body 266: Pos(-10.1514, 6.67925) Rot(-0.998883)
Body 267: Pos(-6.91191, 2.92573) Rot(0.548224)
Body 268: Pos(-9.76454, 3.63381) Rot(2.34692)
Body 269: Pos(-4.08284, 3.45946) Rot(1.98012)
Body 270: Pos(-2.98999, 2.9362) Rot(0.374874)
Body 271: Pos(-0.294906, 5.4125) Rot(4.22418)
Body 272: Pos(0.570492, 5.08186) Rot(0.52741)
Body 273: Pos(1.5549, 5.16204) Rot(0.77832)
Body 274: Pos(4.48966, 5.05547) Rot(0.866893)
Body 275: Pos(5.42136, 5.0367) Rot(0.883397)
Body 276: Pos(5.96102, 5.44325) Rot(0.887461)
Body 277: Pos(7.15741, 6.44063) Rot(0.595481)
Body 278: Pos(8.02515, 6.17873) Rot(0.578104)
Body 279: Pos(9.44061, 5.93809) Rot(0.20834)
Body 280: Pos(10.9543, 7.39184) Rot(0.363538)
Body 281: Pos(11.7757, 8.59651) Rot(0.000670131)
Body 282: Pos(12.2447, 8.60361) Rot(-0.000850388)
Body 283: Pos(-12.1346, 6.54127) Rot(-0.0420471)
Body 284: Pos(-11.5799, 7.08993) Rot(-0.0593814)
Body 285: Pos(-10.5849, 6.29459) Rot(0.549146)
Body 286: Pos(-9.81387, 7.27729) Rot(-0.904124)
Body 287: Pos(-8.83789, 3.69278) Rot(2.13576)
Body 288: Pos(-10.1243, 3.94488) Rot(-0.802247)
Body 289: Pos(-4.77878, 3.30751) Rot(0.385905)
Body 290: Pos(-3.27132, 3.54918) Rot(0.378366)
Body 291: Pos(-1.41275, 4.68015) Rot(1.43855)
Body 292: Pos(-0.852196, 5.49488) Rot(3.27208)
Body 293: Pos(1.04914, 5.48638) Rot(0.495304)
Body 294: Pos(3.55879, 5.03029) Rot(0.853003)
Body 295: Pos(4.78193, 5.5293) Rot(0.871055)
Body 296: Pos(5.49181, 5.645) Rot(0.920498)
Body 297: Pos(6.15682, 6.1037) Rot(0.912551)
Body 298: Pos(7.6602, 6.94336) Rot(0.38038)
Body 299: Pos(8.66387, 6.49761) Rot(0.585046)
Body 300: Pos(10.3928, 7.01833) Rot(1.85124)
Body 301: Pos(11.5502, 7.44714) Rot(0.239222)
Body 302: Pos(11.3565, 8.62828) Rot(1.62968)
Body 303: Pos(-12.1722, 7.17715) Rot(-0.0472522)
Body 304: Pos(-11.4439, 7.71902) Rot(-0.0575059)
Body 305: Pos(-10.8722, 7.06839) Rot(-0.255168)
Body 306: Pos(-9.15452, 7.32571) Rot(-2.223)
Body 307: Pos(-9.32662, 3.22895) Rot(2.24599)
Body 308: Pos(-8.52254, 4.5471) Rot(-0.965251)
Body 309: Pos(-8.2481, 4.14988) Rot(-1.00633)
Body 310: Pos(-4.30092, 4.03752) Rot(0.401769)
Body 311: Pos(-2.43004, 3.39845) Rot(-0.0432097)
Body 312: Pos(-2.42483, 4.0153) Rot(1.42682)
Body 313: Pos(-0.440511, 6.098) Rot(-0.229659)
Body 314: Pos(2.79916, 5.35335) Rot(0.810467)
Body 315: Pos(3.25865, 5.8236) Rot(0.807982)
Body 316: Pos(5.04866, 5.96968) Rot(0.894824)
Body 317: Pos(5.52596, 6.33516) Rot(0.914042)
Body 318: Pos(6.40973, 6.57929) Rot(0.90665)
Body 319: Pos(8.16109, 7.23746) Rot(0.387005)
Body 320: Pos(9.7614, 6.76381) Rot(1.84762)
Body 321: Pos(11.4469, 7.96456) Rot(0.246563)
Body 322: Pos(11.6233, 9.25624) Rot(-0.406903)
Body 323: Pos(-12.1374, 7.79285) Rot(-0.0229194)
Body 324: Pos(-11.7178, 8.46534) Rot(-0.0324982)
Body 325: Pos(-10.741, 7.77014) Rot(-1.63587)
Body 326: Pos(-9.39707, 6.63494) Rot(-4.28464)
Body 327: Pos(-10.6692, 3.54203) Rot(-0.65928)
Body 328: Pos(-7.56649, 4.22462) Rot(-0.996242)
Body 329: Pos(-7.09572, 3.79785) Rot(-0.979012)
Body 330: Pos(-4.60382, 4.67591) Rot(0.430548)
Body 331: Pos(-3.55887, 4.07694) Rot(0.394547)
Body 332: Pos(-3.06687, 4.41186) Rot(0.335892)
Body 333: Pos(-2.39686, 4.51569) Rot(-0.169559)
Body 334: Pos(1.97012, 5.49983) Rot(0.739059)
Body 335: Pos(2.28654, 6.15387) Rot(1.23929)
Body 336: Pos(4.10761, 5.81082) Rot(0.908301)
Body 337: Pos(4.74702, 6.6093) Rot(2.50361)
Body 338: Pos(5.8967, 6.90336) Rot(0.903715)
Body 339: Pos(6.73907, 7.08425) Rot(0.84736)
Body 340: Pos(9.17311, 7.10184) Rot(0.597656)
Body 341: Pos(10.8143, 8.6249) Rot(1.64639)
Body 342: Pos(12.2001, 9.71579) Rot(-1.57063)
Body 343: Pos(-12.2429, 8.42091) Rot(-0.0400657)
Body 344: Pos(-11.5064, 9.29152) Rot(-1.64463)
Body 345: Pos(-10.1821, 7.91964) Rot(-1.59452)
Body 346: Pos(-9.81442, 6.00527) Rot(-2.54448)
Body 347: Pos(-10.4642, 4.41595) Rot(-0.7723)
Body 348: Pos(-6.43984, 4.26745) Rot(-3.02066)
Body 349: Pos(-4.9754, 3.91578) Rot(0.426141)
Body 350: Pos(-4.7327, 5.43444) Rot(-0.152526)
Body 351: Pos(-3.79016, 4.60252) Rot(0.399321)
Body 352: Pos(-2.86562, 5.13041) Rot(-0.223863)
Body 353: Pos(-2.03866, 4.89822) Rot(-0.168433)
Body 354: Pos(1.56355, 5.79882) Rot(0.43203)
Body 355: Pos(0.941767, 5.99127) Rot(0.452255)
Body 356: Pos(2.64403, 6.70139) Rot(1.24703)
Body 357: Pos(3.73327, 6.20429) Rot(0.902301)
Body 358: Pos(4.14106, 6.69651) Rot(2.51965)
Body 359: Pos(6.21413, 7.56629) Rot(0.912936)
Body 360: Pos(8.64131, 7.44197) Rot(0.347047)
Body 361: Pos(10.686, 7.94773) Rot(1.93346)
Body 362: Pos(10.2518, 8.67629) Rot(1.66523)
Body 363: Pos(-12.1703, 9.16418) Rot(-0.00158113)
Body 364: Pos(-11.0971, 8.50303) Rot(-3.20407)
Body 365: Pos(-9.43836, 8.15764) Rot(-2.02756)
Body 366: Pos(-9.66993, 5.25861) Rot(-2.3495)
Body 367: Pos(-10.2673, 5.65326) Rot(-2.5394)
Body 368: Pos(-5.92223, 4.2655) Rot(0.11998)
Body 369: Pos(-5.31084, 4.54966) Rot(0.351326)
Body 370: Pos(-4.28123, 5.95565) Rot(-0.149023)
Body 371: Pos(-4.01465, 5.25399) Rot(1.04898)
Body 372: Pos(-2.58756, 5.69219) Rot(-0.230958)
Body 373: Pos(-1.65259, 5.38839) Rot(-0.12993)
Body 374: Pos(0.399454, 5.67908) Rot(0.516008)
Body 375: Pos(1.35303, 6.27446) Rot(0.435221)
Body 376: Pos(2.09494, 6.935) Rot(-0.314549)
Body 377: Pos(3.30494, 6.57243) Rot(1.053)
Body 378: Pos(3.93521, 7.17716) Rot(-0.647126)
Body 379: Pos(5.03349, 7.10351) Rot(-3.78656)
Body 380: Pos(7.33664, 7.68206) Rot(0.134957)
Body 381: Pos(10.0476, 7.82149) Rot(1.70898)
Body 382: Pos(9.64044, 8.63957) Rot(1.71915)
Body 383: Pos(-12.1468, 9.80102) Rot(0.0406017)
Body 384: Pos(-10.0414, 8.68807) Rot(-0.460683)
Body 385: Pos(-8.54426, 7.27628) Rot(-3.59818)
Body 386: Pos(-9.07952, 5.67843) Rot(-0.421378)
Body 387: Pos(-9.9752, 4.70111) Rot(-2.35059)
Body 388: Pos(-6.29951, 4.84721) Rot(0.119878)
Body 389: Pos(-5.54441, 5.17815) Rot(0.341694)
Body 390: Pos(-3.98666, 6.54854) Rot(-0.280117)
Body 391: Pos(-3.68078, 5.5934) Rot(-0.505399)
Body 392: Pos(-2.38707, 6.21751) Rot(-0.234092)
Body 393: Pos(-1.47052, 5.92099) Rot(-0.123454)
Body 394: Pos(0.21084, 6.05373) Rot(-1.04404)
Body 395: Pos(1.55047, 6.87003) Rot(-0.354365)
Body 396: Pos(2.45485, 7.4605) Rot(-0.28302)
Body 397: Pos(3.15638, 7.19828) Rot(-0.276452)
Body 398: Pos(4.45154, 7.54547) Rot(-0.658197)
Body 399: Pos(5.52845, 7.4791) Rot(1.03102)
Body 400: Pos(6.61923, 8.0561) Rot(1.12377)
Body 401: Pos(9.26538, 7.86618) Rot(1.70292)
Body 402: Pos(8.95057, 8.58961) Rot(1.74152)
Body 403: Pos(-12.2784, 10.4201) Rot(-0.000839791)
Body 404: Pos(-8.72317, 8.07478) Rot(-2.04442)
Body 405: Pos(-8.80084, 6.7759) Rot(-3.56441)
Body 406: Pos(-7.73278, 5.59046) Rot(-1.50207)
Body 407: Pos(-9.39505, 4.17026) Rot(-0.800843)
