Step 0:
Body 0: Pos(0, -2.5) Rot(0)
Body 775: Pos(4.57486, 12.9166) Rot(1.14172)
Body 776: Pos(6.47856, 12.5088) Rot(0.859081)
Body 777: Pos(7.8441, 12.5242) Rot(0.710753)
Body 778: Pos(7.07296, 13.614) Rot(0.611711)
Body 779: Pos(9.38757, 13.1167) Rot(1.33482)
Body 780: Pos(10.2372, 13.9405) Rot(1.72644)
Body 781: Pos(11.5644, 12.7694) Rot(0.193673)
Body 782: Pos(11.3822, 9.74781) Rot(-0.838843)
Body 783: Pos(-12.2164, 12.5387) Rot(0.0147488)
Body 784: Pos(-9.51099, 15.4098) Rot(-2.04971)
Body 785: Pos(-7.76555, 14.1173) Rot(-0.348029)
Body 786: Pos(-7.35539, 13.0543) Rot(-0.119735)
Body 787: Pos(-5.43137, 12.8578) Rot(-0.1123)
Body 788: Pos(-4.94391, 12.1035) Rot(-2.52946)
Body 789: Pos(-4.16136, 11.6858) Rot(-1.09115)
Body 790: Pos(-2.63752, 12.5686) Rot(-0.366836)
Body 791: Pos(-2.0592, 13.5667) Rot(0.00351345)
Body 792: Pos(-1.26896, 12.4809) Rot(1.16846)
Body 793: Pos(2.31127, 12.0139) Rot(0.198327)
Body 794: Pos(4.44167, 12.4499) Rot(1.07263)
Body 795: Pos(3.9844, 13.0804) Rot(1.20213)
Body 796: Pos(5.87409, 12.8577) Rot(0.975435)
Body 797: Pos(6.79264, 12.9538) Rot(0.792627)
Body 798: Pos(6.50533, 14.0171) Rot(0.924347)
Body 799: Pos(8.74543, 13.0343) Rot(0.758395)
Body 800: Pos(9.65496, 13.8086) Rot(0.570636)
Body 801: Pos(11.4489, 13.4401) Rot(0.194051)
Body 802: Pos(11.306, 10.8459) Rot(-0.786121)
Body 803: Pos(-12.1516, 13.203) Rot(0.000650317)
Body 804: Pos(-8.80902, 14.0771) Rot(-0.132671)
Body 805: Pos(-7.56925, 14.8038) Rot(-0.334699)
Body 806: Pos(-6.54793, 13.7828) Rot(-0.116494)
Body 807: Pos(-5.92766, 13.3858) Rot(-0.0673531)
Body 808: Pos(-3.99959, 12.3878) Rot(0.116031)
Body 809: Pos(-3.42358, 12.1825) Rot(-0.359942)
Body 810: Pos(-2.72533, 13.2386) Rot(0.764576)
Body 811: Pos(-2.69151, 13.9563) Rot(0.745379)
Body 812: Pos(-1.35083, 13.1155) Rot(0.0216028)
Body 813: Pos(1.35322, 12.3022) Rot(1.72527)
Body 814: Pos(3.75994, 12.5594) Rot(1.20911)
Body 815: Pos(3.08731, 12.8618) Rot(1.27645)
Body 816: Pos(5.37683, 13.1676) Rot(1.01889)
Body 817: Pos(6.28681, 13.3662) Rot(0.965073)
Body 818: Pos(5.99575, 14.2949) Rot(0.939232)
Body 819: Pos(8.16551, 13.3018) Rot(0.686915)
Body 820: Pos(8.81895, 13.7828) Rot(1.218)
Body 821: Pos(11.5166, 14.1357) Rot(0.194938)
Body 822: Pos(11.7898, 11.6715) Rot(-1.45835)
Body 823: Pos(-12.2393, 13.8495) Rot(-0.0227529)
Body 824: Pos(-8.33238, 14.5393) Rot(-0.364885)
Body 825: Pos(-7.30576, 15.3592) Rot(-0.412822)
Body 826: Pos(-7.24924, 13.7556) Rot(-0.310148)
Body 827: Pos(-6.0102, 13.8739) Rot(-0.120495)
Body 828: Pos(-4.51469, 12.6493) Rot(0.693485)
Body 829: Pos(-3.24332, 12.7369) Rot(-0.321792)
Body 830: Pos(-3.20586, 13.4191) Rot(0.716268)
Body 831: Pos(-3.1486, 14.2388) Rot(0.704033)
Body 832: Pos(-1.40061, 13.6801) Rot(0.0136867)
Body 833: Pos(0.481424, 12.3745) Rot(0.943096)
Body 834: Pos(2.14078, 12.4608) Rot(0.182062)
Body 835: Pos(2.42969, 13.241) Rot(1.31606)
Body 836: Pos(4.81534, 13.461) Rot(1.14543)
Body 837: Pos(5.73901, 13.6669) Rot(1.00043)
Body 838: Pos(5.43523, 14.5102) Rot(0.968617)
Body 839: Pos(7.76689, 13.684) Rot(0.676824)
Body 840: Pos(8.13589, 13.9834) Rot(0.621243)
Body 841: Pos(11.4371, 14.6758) Rot(0.194275)
Body 842: Pos(12.2627, 12.4651) Rot(0.0591109)
Body 843: Pos(-12.1594, 14.5186) Rot(-0.0471076)
Body 844: Pos(-8.07127, 15.2144) Rot(-0.353209)
Body 845: Pos(-7.07246, 15.8072) Rot(-0.508418)
Body 846: Pos(-6.83787, 14.3015) Rot(-0.199114)
Body 847: Pos(-5.91399, 14.2403) Rot(-0.273118)
Body 848: Pos(-4.77897, 12.981) Rot(-0.868883)
Body 849: Pos(-3.97059, 13.1372) Rot(0.700468)
Body 850: Pos(-3.57768, 13.8458) Rot(0.685842)
Body 851: Pos(-2.66176, 14.7012) Rot(-1.48221)
Body 852: Pos(-0.792818, 13.8174) Rot(-1.54182)
Body 853: Pos(-0.151041, 12.777) Rot(1.40288)
Body 854: Pos(1.65862, 12.875) Rot(1.85161)
Body 855: Pos(1.65826, 13.4923) Rot(0.185865)
Body 856: Pos(4.16008, 13.6378) Rot(1.19753)
Body 857: Pos(5.23114, 13.9847) Rot(1.04232)
Body 858: Pos(5.01648, 14.8645) Rot(0.480568)
Body 859: Pos(7.46359, 14.08) Rot(0.635115)
Body 860: Pos(7.93135, 14.3906) Rot(0.664259)
Body 861: Pos(11.4002, 15.2138) Rot(0.249688)
Body 862: Pos(12.2106, 13.1278) Rot(0.0134477)
Body 863: Pos(-12.1277, 15.0785) Rot(-0.10318)
Body 864: Pos(-7.88974, 15.8512) Rot(-0.408553)
Body 865: Pos(-6.72052, 16.3182) Rot(-0.539061)
Body 866: Pos(-6.22525, 14.6723) Rot(1.09409)
Body 867: Pos(-5.80294, 14.591) Rot(-0.26878)
Body 868: Pos(-5.25964, 13.4559) Rot(-0.0299705)
Body 869: Pos(-4.60189, 13.7889) Rot(-0.065683)
Body 870: Pos(-3.88141, 14.4364) Rot(-0.877221)
Body 871: Pos(-2.07838, 14.167) Rot(-1.56889)
Body 872: Pos(-0.987947, 14.3154) Rot(0.0218001)
Body 873: Pos(-0.72307, 12.9604) Rot(-0.1376)
Body 874: Pos(0.978909, 12.937) Rot(0.663404)
Body 875: Pos(1.61944, 14.0734) Rot(0.227387)
Body 876: Pos(3.3753, 13.5284) Rot(1.25055)
Body 877: Pos(4.74836, 14.1723) Rot(1.11941)
Body 878: Pos(3.78098, 14.7785) Rot(1.13729)
Body 879: Pos(7.05756, 14.4913) Rot(0.611337)
Body 880: Pos(7.60073, 14.8257) Rot(0.663502)
Body 881: Pos(10.6658, 14.7413) Rot(1.74213)
Body 882: Pos(12.1712, 13.6299) Rot(0.0627467)
Body 883: Pos(-12.1911, 15.9107) Rot(-1.81568)
Body 884: Pos(-7.39353, 16.3941) Rot(-0.521271)
Body 885: Pos(-6.38702, 16.8008) Rot(-0.558818)
Body 886: Pos(-6.86872, 14.7545) Rot(-0.197323)
Body 887: Pos(-5.84721, 15.0614) Rot(-0.374329)
Body 888: Pos(-5.35614, 14.1649) Rot(-0.207451)
Body 889: Pos(-4.60679, 14.4279) Rot(-0.189195)
Body 890: Pos(-3.47575, 14.8289) Rot(-0.874502)
Body 891: Pos(-1.61401, 14.1989) Rot(0.0299588)
Body 892: Pos(-1.16536, 14.8485) Rot(-0.119575)
Body 893: Pos(-0.716468, 13.4349) Rot(0.00871984)
Body 894: Pos(0.537349, 13.1457) Rot(-1.0353)
Body 895: Pos(1.52427, 14.5939) Rot(0.294732)
Body 896: Pos(2.78003, 13.7493) Rot(1.27814)
Body 897: Pos(4.22644, 14.3257) Rot(1.13669)
Body 898: Pos(4.18451, 15.1692) Rot(-0.424574)
Body 899: Pos(6.29405, 14.811) Rot(0.91961)
Body 900: Pos(6.96719, 15.1101) Rot(0.634901)
Body 901: Pos(9.45991, 14.1833) Rot(0.633058)
Body 902: Pos(12.2293, 14.1645) Rot(0.0494431)
Body 903: Pos(-11.7496, 15.6679) Rot(-1.89329)
Body 904: Pos(-7.07, 16.9223) Rot(-0.469447)
Body 905: Pos(-5.627, 16.9984) Rot(0.935542)
Body 906: Pos(-6.56982, 15.2494) Rot(-0.500152)
Body 907: Pos(-5.70014, 15.4994) Rot(-0.538787)
Body 908: Pos(-5.20666, 14.8015) Rot(-0.256361)
Body 909: Pos(-4.31515, 15.0854) Rot(-0.755532)
Body 910: Pos(-3.0407, 15.3072) Rot(-0.933437)
Body 911: Pos(-1.94027, 14.6971) Rot(-0.139478)
Body 912: Pos(-0.916824, 15.4172) Rot(-0.270473)
Body 913: Pos(-0.12416, 13.5128) Rot(-1.19738)
Body 914: Pos(0.95711, 13.6641) Rot(0.402366)
Body 915: Pos(1.19655, 15.18) Rot(0.262835)
Body 916: Pos(2.23116, 14.0717) Rot(-0.0363463)
Body 917: Pos(3.54074, 14.2722) Rot(1.20838)
Body 918: Pos(4.27599, 15.74) Rot(-0.416233)
Body 919: Pos(5.73282, 15.2883) Rot(0.686178)
Body 920: Pos(6.53923, 15.5092) Rot(0.657777)
Body 921: Pos(9.10928, 14.5018) Rot(0.6306)
Body 922: Pos(12.1745, 14.6843) Rot(0.09681)
Body 923: Pos(-11.3743, 15.1178) Rot(-0.345266)
Body 924: Pos(-6.88997, 17.2918) Rot(-0.52439)
Body 925: Pos(-6.14769, 17.2626) Rot(0.964092)
Body 926: Pos(-6.24108, 15.8525) Rot(-0.532476)
Body 927: Pos(-5.21534, 15.9558) Rot(-0.669301)
Body 928: Pos(-4.83264, 15.443) Rot(-0.724367)
Body 929: Pos(-3.85012, 15.4969) Rot(-0.808554)
Body 930: Pos(-2.56206, 15.5376) Rot(-1.03506)
Body 931: Pos(-1.85443, 15.1033) Rot(-0.240814)
Body 932: Pos(-0.710117, 16.0929) Rot(-0.258846)
Body 933: Pos(0.317119, 13.6969) Rot(0.455593)
Body 934: Pos(0.78429, 14.3426) Rot(0.44013)
Body 935: Pos(1.0074, 15.6781) Rot(0.0872349)
Body 936: Pos(2.19039, 14.8789) Rot(0.268699)
Body 937: Pos(2.86143, 14.2875) Rot(-0.312478)
Body 938: Pos(4.78935, 16.2456) Rot(-0.796404)
Body 939: Pos(5.0415, 15.6024) Rot(0.704772)
Body 940: Pos(6.74295, 16.2515) Rot(-0.15882)
Body 941: Pos(8.47392, 14.8345) Rot(0.672575)
Body 942: Pos(12.0736, 15.2792) Rot(0.155679)
Body 943: Pos(-10.8739, 15.6363) Rot(-0.487222)
Body 944: Pos(-7.33537, 17.5307) Rot(2.51773)
Body 945: Pos(-6.70847, 17.8135) Rot(0.792289)
Body 946: Pos(-5.75768, 16.3859) Rot(-0.603971)
Body 947: Pos(-4.63166, 16.4026) Rot(-0.686446)
Body 948: Pos(-4.36394, 15.9454) Rot(-0.777796)
Body 949: Pos(-3.37971, 15.8307) Rot(-0.800182)
Body 950: Pos(-2.09464, 15.6677) Rot(-0.104438)
Body 951: Pos(-1.57009, 15.525) Rot(-0.259149)
Body 952: Pos(-0.60601, 16.6678) Rot(-0.251076)
Body 953: Pos(-0.107833, 14.3349) Rot(0.492672)
Body 954: Pos(0.270272, 14.8438) Rot(0.560461)
Body 955: Pos(1.02704, 16.2288) Rot(-0.127615)
Body 956: Pos(1.85312, 15.4164) Rot(0.23584)
Body 957: Pos(3.03077, 14.8716) Rot(-0.395162)
Body 958: Pos(5.38793, 16.6091) Rot(-0.72516)
Body 959: Pos(5.46993, 15.8748) Rot(-0.855224)
Body 960: Pos(6.93169, 16.8863) Rot(-0.0997193)
Body 961: Pos(7.94614, 15.3783) Rot(0.705395)
Body 962: Pos(12.2468, 15.9723) Rot(1.58948)
Body 963: Pos(-9.14967, 14.5519) Rot(-1.85538)
Body 964: Pos(-7.92045, 17.6241) Rot(1.22935)
Body 965: Pos(-7.35081, 18.2789) Rot(0.574318)
Body 966: Pos(-5.16979, 16.6526) Rot(-0.643341)
Body 967: Pos(-4.27063, 16.9257) Rot(-0.428307)
Body 968: Pos(-3.69704, 16.243) Rot(-0.835461)
Body 969: Pos(-2.90002, 16.2959) Rot(-0.763391)
Body 970: Pos(-2.12944, 16.1529) Rot(-0.150206)
Body 971: Pos(-1.46329, 15.9663) Rot(-0.261373)
Body 972: Pos(-0.994122, 17.2852) Rot(-1.67507)
Body 973: Pos(-0.483496, 15.005) Rot(-0.34059)
Body 974: Pos(0.421549, 15.4646) Rot(-0.222928)
Body 975: Pos(1.17455, 16.8292) Rot(-0.227588)
Body 976: Pos(1.73832, 16.0254) Rot(0.201284)
Body 977: Pos(2.62079, 15.522) Rot(2.09291)
Body 978: Pos(5.80366, 17.1396) Rot(-0.624958)
Body 979: Pos(5.91723, 16.3114) Rot(-0.730684)
Body 980: Pos(6.87076, 17.5288) Rot(-0.0138724)
Body 981: Pos(7.25254, 15.6861) Rot(-0.46612)
Body 982: Pos(11.698, 15.9441) Rot(1.72099)
Body 983: Pos(-8.90957, 14.9312) Rot(-0.402724)
Body 984: Pos(-8.59042, 17.1086) Rot(1.26175)
Body 985: Pos(-8.00212, 18.2097) Rot(1.70704)
Body 986: Pos(-4.92264, 17.1084) Rot(-0.633158)
Body 987: Pos(-4.17333, 17.3559) Rot(-0.268403)
Body 988: Pos(-3.46749, 16.7587) Rot(-0.158613)
Body 989: Pos(-2.50468, 16.7993) Rot(0.240911)
Body 990: Pos(-1.96204, 16.6563) Rot(-0.0554675)
Body 991: Pos(-1.30448, 16.3571) Rot(-0.283081)
Body 992: Pos(-0.464128, 17.1532) Rot(-0.211003)
Body 993: Pos(-0.207451, 15.604) Rot(-0.259673)
Body 994: Pos(0.554331, 16.0938) Rot(-0.179242)
Body 995: Pos(1.47056, 17.232) Rot(-0.326457)
Body 996: Pos(1.95562, 16.698) Rot(-1.37436)
Body 997: Pos(3.29589, 15.3699) Rot(-0.467005)
Body 998: Pos(6.1918, 17.7325) Rot(-0.556508)
Body 999: Pos(6.41189, 16.9076) Rot(-0.108869)
Body 1000: Pos(7.70558, 17.1545) Rot(-1.35992)
Body 1001: Pos(7.51884, 16.2679) Rot(-0.23677)
Body 1002: Pos(11.0888, 15.7165) Rot(1.88414)
Body 1003: Pos(-8.57618, 15.4012) Rot(-0.357362)
Body 1004: Pos(-9.61646, 16.4709) Rot(1.11685)
Body 1005: Pos(-9.07643, 17.2499) Rot(1.35134)
Body 1006: Pos(-5.29484, 17.3966) Rot(-0.712498)
Body 1007: Pos(-4.50765, 17.9051) Rot(1.77203)
Body 1008: Pos(-3.40496, 17.2126) Rot(-0.112512)
Body 1009: Pos(-2.67821, 17.1842) Rot(0.271245)
Body 1010: Pos(-1.96726, 17.1051) Rot(0.105023)
Body 1011: Pos(-1.21613, 16.7739) Rot(-0.156993)
Body 1012: Pos(-0.592642, 17.8245) Rot(-0.127911)
Body 1013: Pos(0.00772562, 16.2021) Rot(-0.20345)
Body 1014: Pos(0.556192, 16.9002) Rot(-0.230864)
Body 1015: Pos(2.15476, 17.3454) Rot(-2.32662)
Body 1016: Pos(2.32738, 16.1305) Rot(-2.93181)
Body 1017: Pos(3.6975, 15.932) Rot(-0.530246)
Body 1018: Pos(7.11389, 18.6107) Rot(-0.611913)
Body 1019: Pos(6.86322, 17.9976) Rot(0.012681)
Body 1020: Pos(8.43849, 17.316) Rot(-1.47897)
Body 1021: Pos(8.30345, 16.6712) Rot(-1.17218)
Body 1022: Pos(10.5649, 15.3907) Rot(1.82922)
Body 1023: Pos(-8.56511, 16.0133) Rot(-0.336745)
Body 1024: Pos(-10.1392, 16.6747) Rot(1.13674)
Body 1025: Pos(-9.73344, 17.2329) Rot(1.40507)
Body 1026: Pos(-5.76981, 17.7061) Rot(0.853913)
Body 1027: Pos(-5.0521, 17.8334) Rot(0.729907)
Body 1028: Pos(-3.2607, 17.7193) Rot(0.272444)
Body 1029: Pos(-2.80777, 17.7332) Rot(0.293227)
Body 1030: Pos(-2.09769, 17.491) Rot(0.272202)
Body 1031: Pos(-1.43647, 17.2872) Rot(-0.00788334)
Body 1032: Pos(-1.20837, 18.5513) Rot(-0.0915651)
Body 1033: Pos(0.0525904, 16.9399) Rot(-0.221936)
Body 1034: Pos(0.818261, 17.5825) Rot(-0.29578)
Body 1035: Pos(2.84191, 17.0668) Rot(-0.595048)
Body 1036: Pos(3.02983, 16.2014) Rot(-0.528766)
Body 1037: Pos(4.11657, 16.5568) Rot(-0.60233)
Body 1038: Pos(7.7387, 18.4483) Rot(-0.83451)
Body 1039: Pos(7.41077, 17.8229) Rot(-1.44911)
Body 1040: Pos(9.15549, 17.2838) Rot(-1.46809)
Body 1041: Pos(9.13691, 16.8359) Rot(-1.43774)
Body 1042: Pos(9.9781, 14.4591) Rot(0.560546)
Body 1043: Pos(-8.47204, 16.498) Rot(-0.332174)
Body 1044: Pos(-10.5556, 16.8407) Rot(1.14468)
Body 1045: Pos(-10.3587, 17.3654) Rot(1.30012)
Body 1046: Pos(-6.31099, 18.1445) Rot(0.806093)
Body 1047: Pos(-5.37253, 18.2904) Rot(0.806314)
Body 1048: Pos(-4.07457, 17.9674) Rot(0.32273)
Body 1049: Pos(-3.51737, 18.1026) Rot(0.444826)
Body 1050: Pos(-2.16588, 17.8589) Rot(0.445716)
Body 1051: Pos(-1.32418, 17.9166) Rot(-0.0879619)
Body 1052: Pos(-1.20721, 18.9915) Rot(-0.100699)
Body 1053: Pos(0.128107, 17.6938) Rot(-0.293517)
Body 1054: Pos(1.60884, 17.863) Rot(-0.955706)
Body 1055: Pos(3.70844, 17.5544) Rot(-0.671143)
Body 1056: Pos(3.43773, 16.8162) Rot(-0.596005)
Body 1057: Pos(4.67353, 16.9574) Rot(-0.732253)
Body 1058: Pos(8.56638, 18.279) Rot(0.141801)
Body 1059: Pos(7.98921, 17.839) Rot(-1.46423)
Body 1060: Pos(9.93905, 17.5581) Rot(-0.866772)
Body 1061: Pos(10.0376, 16.8093) Rot(-0.952189)
Body 1062: Pos(9.74088, 14.9151) Rot(0.647061)
Body 1063: Pos(-7.63084, 16.8057) Rot(-0.414348)
Body 1064: Pos(-11.0828, 16.9879) Rot(1.08174)
Body 1065: Pos(-11.0281, 17.6721) Rot(0.779598)
Body 1066: Pos(-6.99641, 18.5822) Rot(0.674883)
Body 1067: Pos(-5.92104, 18.596) Rot(0.815088)
Body 1068: Pos(-4.25271, 18.5367) Rot(0.45158)
Body 1069: Pos(-3.81513, 18.6736) Rot(0.496611)
Body 1070: Pos(-2.38793, 18.2387) Rot(0.630556)
Body 1071: Pos(-1.8645, 18.7632) Rot(-0.0352104)
Body 1072: Pos(-0.545948, 18.3489) Rot(-1.6965)
Body 1073: Pos(0.418698, 18.3376) Rot(0.582228)
Body 1074: Pos(2.41312, 17.773) Rot(-0.905615)
Body 1075: Pos(4.3332, 18.2537) Rot(-0.439841)
Body 1076: Pos(4.29891, 17.3731) Rot(-0.713345)
Body 1077: Pos(5.16451, 17.2313) Rot(-0.676281)
Body 1078: Pos(8.11326, 18.7804) Rot(0.642192)
Body 1079: Pos(8.64496, 17.8866) Rot(-1.4893)
Body 1080: Pos(9.74741, 18.0702) Rot(1.06771)
Body 1081: Pos(10.4289, 17.3436) Rot(-0.943367)
Body 1082: Pos(9.13694, 15.2693) Rot(0.667138)
Body 1083: Pos(-8.06376, 16.99) Rot(1.2107)
Body 1084: Pos(-11.5188, 17.2882) Rot(0.969261)
Body 1085: Pos(-10.6906, 18.0382) Rot(-0.84946)
Body 1086: Pos(-7.54216, 18.9146) Rot(0.946855)
Body 1087: Pos(-6.48554, 18.9776) Rot(0.691478)
Body 1088: Pos(-4.94959, 18.8051) Rot(0.766362)
Body 1089: Pos(-4.49247, 19.3946) Rot(0.445648)
Body 1090: Pos(-2.95208, 18.5785) Rot(0.771986)
Body 1091: Pos(-2.64731, 19.2081) Rot(0.941399)
Body 1092: Pos(0.0813043, 18.6934) Rot(-0.95516)
Body 1093: Pos(1.17167, 18.3545) Rot(-1.03644)
Body 1094: Pos(3.01642, 18.0064) Rot(-0.9425)
Body 1095: Pos(4.81887, 18.7194) Rot(-0.534886)
Body 1096: Pos(4.90078, 17.9145) Rot(-0.520394)
Body 1097: Pos(5.42735, 17.6382) Rot(-0.577506)
Body 1098: Pos(7.66229, 19.2793) Rot(0.568895)
Body 1099: Pos(9.20237, 17.784) Rot(0.0787359)
Body 1100: Pos(10.59, 18.0041) Rot(-0.207444)
Body 1101: Pos(11.212, 17.25) Rot(-1.23372)
Body 1102: Pos(8.71323, 15.6673) Rot(0.632301)
Body 1103: Pos(-9.1539, 16.0231) Rot(1.18059)
Body 1104: Pos(-11.6492, 18.0054) Rot(0.615266)
Body 1105: Pos(-10.1735, 18.5004) Rot(-0.572874)
Body 1106: Pos(-8.49798, 17.6468) Rot(1.20233)
Body 1107: Pos(-7.01089, 19.478) Rot(0.647088)
Body 1108: Pos(-5.79833, 19.3033) Rot(0.820505)
Body 1109: Pos(-5.17931, 19.4206) Rot(0.671136)
Body 1110: Pos(-3.44111, 19.0381) Rot(0.634003)
Body 1111: Pos(-3.21334, 19.7679) Rot(-1.47241)
Body 1112: Pos(1.82293, 18.6638) Rot(-0.964089)
Body 1113: Pos(2.11234, 18.2833) Rot(-0.928943)
Body 1114: Pos(3.56456, 18.2962) Rot(-0.89253)
Body 1115: Pos(4.5099, 18.9679) Rot(1.02033)
Body 1116: Pos(5.30756, 18.4674) Rot(-0.514245)
Body 1117: Pos(5.79863, 18.0986) Rot(-0.580971)
Body 1118: Pos(7.42713, 19.9579) Rot(0.801242)
Body 1119: Pos(8.60842, 18.8875) Rot(-1.11126)
Body 1120: Pos(10.709, 18.6783) Rot(-0.207685)
Body 1121: Pos(11.3243, 18.0084) Rot(-0.125581)
Body 1122: Pos(8.2933, 16.0681) Rot(0.580715)
Body 1123: Pos(-9.99532, 15.8565) Rot(1.07388)
Body 1124: Pos(-11.2725, 18.4148) Rot(-0.908687)
Body 1125: Pos(-10.0593, 19.2894) Rot(0.0821955)
Body 1126: Pos(-8.95156, 17.8851) Rot(1.11453)
Body 1127: Pos(-7.71193, 19.692) Rot(1.81002)
Body 1128: Pos(-6.39164, 19.8117) Rot(0.641729)
Body 1129: Pos(-5.4603, 19.8958) Rot(0.702226)
Body 1130: Pos(-3.79436, 19.4061) Rot(0.476999)
Body 1131: Pos(-2.4186, 20.0044) Rot(-1.48507)
Body 1132: Pos(0.845925, 18.9148) Rot(0.500956)
Body 1133: Pos(2.76755, 18.5041) Rot(-0.920533)
Body 1134: Pos(3.27021, 18.8213) Rot(0.655208)
Body 1135: Pos(4.01689, 19.0098) Rot(0.917161)
Body 1136: Pos(5.5985, 19.1179) Rot(-0.507988)
Body 1137: Pos(6.31713, 18.6024) Rot(-0.621167)
Body 1138: Pos(6.97107, 20.4899) Rot(0.785556)
Body 1139: Pos(9.20491, 18.3743) Rot(-1.88151)
Body 1140: Pos(11.1082, 19.4002) Rot(-0.201123)
Body 1141: Pos(10.7194, 16.8878) Rot(3.52818)
Body 1142: Pos(8.70841, 16.332) Rot(-2.60835)
Body 1143: Pos(-10.5898, 16.1739) Rot(1.07042)
Body 1144: Pos(-10.8801, 18.703) Rot(-0.883667)
Body 1145: Pos(-10.2579, 19.9671) Rot(0.115948)
Body 1146: Pos(-10.0655, 17.7966) Rot(1.17016)
Body 1147: Pos(-8.12312, 19.0508) Rot(2.5266)
Body 1148: Pos(-6.82672, 20.241) Rot(0.689955)
Body 1149: Pos(-5.90295, 20.3354) Rot(0.705937)
Body 1150: Pos(-3.96081, 19.8819) Rot(0.524359)
Body 1151: Pos(-1.83607, 19.521) Rot(-1.61652)
Body 1152: Pos(-0.445286, 19.0494) Rot(0.565351)
Body 1153: Pos(2.35659, 18.978) Rot(0.700933)
Body 1154: Pos(2.96618, 19.2736) Rot(0.678111)
Body 1155: Pos(3.76525, 19.2314) Rot(0.740128)
Body 1156: Pos(6.27465, 19.3948) Rot(-0.592623)
Body 1157: Pos(6.82681, 19.1327) Rot(-0.631763)
Body 1158: Pos(6.53274, 20.8839) Rot(0.956337)
Body 1159: Pos(10.0195, 18.6345) Rot(-0.453524)
Body 1160: Pos(11.7571, 20.5699) Rot(1.15804)
Body 1161: Pos(11.4069, 18.6199) Rot(-0.187383)
Body 1162: Pos(9.40845, 16.1476) Rot(-1.86689)
Body 1163: Pos(-11.3119, 16.325) Rot(1.10375)
Body 1164: Pos(-10.6908, 19.1391) Rot(-1.06986)
Body 1165: Pos(-10.3935, 20.6545) Rot(0.154165)
Body 1166: Pos(-9.63011, 18.002) Rot(-0.592863)
Body 1167: Pos(-8.60384, 18.498) Rot(1.04396)
Body 1168: Pos(-7.43805, 20.543) Rot(0.690346)
Body 1169: Pos(-4.82014, 20.1221) Rot(-0.868146)
Body 1170: Pos(-4.25647, 20.2942) Rot(-1.06038)
Body 1171: Pos(-1.21954, 19.5475) Rot(-1.57612)
Body 1172: Pos(0.198072, 19.5632) Rot(-0.125115)
Body 1173: Pos(1.53639, 19.0474) Rot(0.606867)
Body 1174: Pos(2.6256, 19.6498) Rot(0.735999)
Body 1175: Pos(3.587, 19.7007) Rot(0.664019)
Body 1176: Pos(5.83501, 19.7272) Rot(1.01192)
Body 1177: Pos(7.01036, 19.7092) Rot(0.89064)
Body 1178: Pos(5.75909, 20.6968) Rot(0.960826)
Body 1179: Pos(10.2245, 19.1842) Rot(1.20536)
Body 1180: Pos(11.2141, 20.1682) Rot(1.24193)
Body 1181: Pos(12.0346, 18.962) Rot(-0.42575)
Body 1182: Pos(10.1139, 15.9702) Rot(-1.25458)
Body 1183: Pos(-11.8034, 16.5452) Rot(1.13048)
Body 1184: Pos(-10.9783, 19.8004) Rot(-0.0384349)
Body 1185: Pos(-10.5766, 21.1341) Rot(0.177987)
Body 1186: Pos(-9.25739, 18.3953) Rot(-0.570974)
Body 1187: Pos(-8.91675, 18.9542) Rot(-0.511684)
Body 1188: Pos(-8.1917, 20.8197) Rot(0.88892)
Body 1189: Pos(-4.54963, 20.8169) Rot(-1.11823)
Body 1190: Pos(-3.10417, 20.3015) Rot(-1.43708)
Body 1191: Pos(-0.523547, 19.7222) Rot(0.534472)
Body 1192: Pos(-0.0911088, 20.4423) Rot(-0.153929)
Body 1193: Pos(1.83966, 19.3334) Rot(-0.78704)
Body 1194: Pos(1.96048, 19.9957) Rot(0.855154)
Body 1195: Pos(3.10236, 20.1014) Rot(0.716094)
Body 1196: Pos(4.94761, 19.4998) Rot(1.02189)
Body 1197: Pos(6.51415, 20.0877) Rot(0.938045)
Body 1198: Pos(5.26602, 21.1532) Rot(0.957786)
Body 1199: Pos(9.44187, 18.9569) Rot(1.21865)
Body 1200: Pos(10.4911, 19.6691) Rot(1.26982)
Body 1201: Pos(11.8054, 19.7682) Rot(0.0936032)
Body 1202: Pos(10.7426, 16.2444) Rot(-1.25529)
Body 1203: Pos(-12.1739, 16.7949) Rot(1.20122)
Body 1204: Pos(-11.0376, 20.4442) Rot(0.118211)
Body 1205: Pos(-9.10042, 20.2517) Rot(0.520356)
Body 1206: Pos(-9.43539, 19.3268) Rot(0.0177732)
Body 1207: Pos(-8.27917, 20.3416) Rot(2.5898)
Body 1208: Pos(-7.8304, 21.133) Rot(-0.831198)
Body 1209: Pos(-3.89479, 20.775) Rot(-1.0997)
Body 1210: Pos(-2.46108, 20.6741) Rot(-1.37734)
Body 1211: Pos(-1.02427, 20.1981) Rot(-0.155693)
Body 1212: Pos(0.0589029, 21.1927) Rot(-0.242473)
Body 1213: Pos(1.20989, 19.5966) Rot(1.42855)
Body 1214: Pos(1.08855, 20.0835) Rot(-0.137939)
Body 1215: Pos(2.49522, 20.5441) Rot(0.792751)
Body 1216: Pos(4.26284, 20.0222) Rot(0.695634)
Body 1217: Pos(6.16119, 20.3089) Rot(0.999457)
Body 1218: Pos(4.73333, 21.5868) Rot(0.96874)
